data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,Pfizer/BioNTech,PUG,50-59,985,403,582,933,43,9,0,74,911,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,60-69,594,381,213,542,34,18,0,68,526,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,70-79,52,38,14,23,2,27,0,20,32,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,80-89,63,22,41,5,1,57,0,48,15,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,90+,58,10,48,1,0,57,0,40,18,ITF,ITF4,16,Puglia
2021-01-25,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-25,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Pfizer/BioNTech,PUG,16-19,2,1,1,2,0,0,0,0,2,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,20-29,368,131,237,355,8,5,0,60,308,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,30-39,995,438,557,959,30,6,0,100,895,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,40-49,1234,481,753,1153,65,16,0,124,1110,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,50-59,1512,650,862,1392,98,22,0,115,1397,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,60-69,891,538,353,818,44,29,0,71,820,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,70-79,62,37,25,28,5,29,0,22,40,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,80-89,77,19,58,3,0,74,0,44,33,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,90+,49,7,42,0,0,49,0,28,21,ITF,ITF4,16,Puglia
2021-01-26,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-26,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Pfizer/BioNTech,PUG,16-19,1,1,0,0,1,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,20-29,394,122,272,374,17,3,0,103,291,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,30-39,757,331,426,703,36,18,0,94,663,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,40-49,968,354,614,879,69,20,0,93,875,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,50-59,1212,516,696,1071,102,39,0,119,1093,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,60-69,705,380,325,603,54,48,0,63,642,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,70-79,94,49,45,32,8,54,0,20,74,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,80-89,130,40,90,0,6,124,0,38,92,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,90+,69,19,50,0,0,69,0,20,49,ITF,ITF4,16,Puglia
2021-01-27,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-27,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Pfizer/BioNTech,PUG,16-19,1,1,0,1,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,20-29,373,119,254,357,16,0,0,53,320,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,30-39,882,351,531,827,51,4,0,71,811,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,40-49,1149,425,724,1049,88,12,0,93,1056,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,50-59,1522,617,905,1385,107,30,0,133,1389,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,60-69,1014,552,462,895,99,20,0,76,938,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,70-79,62,34,28,19,4,39,0,8,54,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,80-89,113,23,90,1,1,111,0,15,98,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,90+,75,15,60,1,0,74,0,11,64,ITF,ITF4,16,Puglia
2021-01-28,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-28,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,PUG,20-29,436,165,271,411,22,3,0,39,397,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,30-39,968,399,569,884,77,7,0,64,904,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,40-49,1262,467,795,1139,114,9,0,100,1162,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,50-59,1712,673,1039,1526,181,5,0,122,1590,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,60-69,1213,692,521,1059,137,17,0,54,1159,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,70-79,95,66,29,46,15,34,0,10,85,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,80-89,125,35,90,0,3,122,0,3,122,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,90+,89,21,68,0,1,88,0,2,87,ITF,ITF4,16,Puglia
2021-01-29,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-29,Pfizer/BioNTech,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Pfizer/BioNTech,PUG,16-19,2,2,0,2,0,0,0,1,1,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,20-29,327,110,217,304,21,2,0,30,297,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,30-39,749,270,479,715,29,5,0,55,694,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,40-49,901,320,581,809,74,18,0,68,833,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,50-59,1310,556,754,1172,110,28,0,93,1217,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,60-69,1371,882,489,1245,86,40,0,50,1321,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,70-79,148,98,50,67,7,74,0,23,125,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,80-89,110,41,69,8,2,97,3,17,93,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,90+,65,15,50,0,0,65,0,12,53,ITF,ITF4,16,Puglia
2021-01-30,Moderna,PUG,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-30,Moderna,PUG,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,SAR,20-29,5,0,5,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,30-39,3,0,3,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,40-49,10,3,7,10,0,0,0,10,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,50-59,19,11,8,19,0,0,0,19,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,60-69,27,19,8,27,0,0,0,27,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-27,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-27,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,SAR,20-29,1,0,1,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,30-39,5,3,2,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,40-49,19,8,11,19,0,0,0,19,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,50-59,24,9,15,24,0,0,0,24,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,60-69,16,5,11,16,0,0,0,16,0,ITG,ITG2,20,Sardegna
2020-12-28,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,SAR,20-29,4,2,2,4,0,0,0,4,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,30-39,3,1,2,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,40-49,12,7,5,12,0,0,0,12,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,50-59,20,9,11,19,1,0,0,20,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,60-69,17,12,5,17,0,0,0,17,0,ITG,ITG2,20,Sardegna
2020-12-29,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,SAR,30-39,3,1,2,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,40-49,5,2,3,4,1,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,50-59,16,6,10,13,3,0,0,16,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,60-69,7,6,1,7,0,0,0,7,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,SAR,30-39,5,3,2,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SAR,40-49,6,2,4,6,0,0,0,6,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SAR,50-59,11,3,8,11,0,0,0,11,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SAR,60-69,8,8,0,8,0,0,0,8,0,ITG,ITG2,20,Sardegna
2021-01-01,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,SAR,20-29,2,0,2,2,0,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-02,Pfizer/BioNTech,SAR,30-39,7,1,6,7,0,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-02,Pfizer/BioNTech,SAR,40-49,13,3,10,13,0,0,0,13,0,ITG,ITG2,20,Sardegna
2021-01-02,Pfizer/BioNTech,SAR,50-59,26,10,16,26,0,0,0,26,0,ITG,ITG2,20,Sardegna
2021-01-02,Pfizer/BioNTech,SAR,60-69,12,7,5,12,0,0,0,12,0,ITG,ITG2,20,Sardegna
2021-01-02,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,SAR,20-29,9,2,7,9,0,0,0,9,0,ITG,ITG2,20,Sardegna
2021-01-03,Pfizer/BioNTech,SAR,30-39,11,5,6,11,0,0,0,11,0,ITG,ITG2,20,Sardegna
2021-01-03,Pfizer/BioNTech,SAR,40-49,15,6,9,15,0,0,0,15,0,ITG,ITG2,20,Sardegna
2021-01-03,Pfizer/BioNTech,SAR,50-59,29,11,18,29,0,0,0,29,0,ITG,ITG2,20,Sardegna
2021-01-03,Pfizer/BioNTech,SAR,60-69,25,11,14,24,1,0,0,25,0,ITG,ITG2,20,Sardegna
2021-01-03,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-03,Moderna,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,SAR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,SAR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,SAR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,SAR,20-29,43,8,35,42,1,0,0,43,0,ITG,ITG2,20,Sardegna
2021-01-04,Pfizer/BioNTech,SAR,30-39,121,49,72,117,4,0,0,121,0,ITG,ITG2,20,Sardegna
2021-01-04,Pfizer/BioNTech,SAR,40-49,136,42,94,128,8,0,0,136,0,ITG,ITG2,20,Sardegna
2021-01-04,Pfizer/BioNTech,SAR,50-59,166,56,110,157,9,0,0,166,0,ITG,ITG2,20,Sardegna
2021-01-04,Pfizer/BioNTech,SAR,60-69,120,58,62,117,3,0,0,120,0,ITG,ITG2,20,Sardegna
2021-01-04,Pfizer/BioNTech,SAR,70-79,3,3,0,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
