data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-06,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-06,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,1,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,718,275,443,626,91,1,0,718,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,1364,601,763,1212,152,0,0,1364,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,1728,723,1005,1412,314,2,0,1728,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,2489,1073,1416,2097,383,9,0,2489,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,2003,1116,887,1757,233,13,0,2003,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,180,138,42,127,19,34,0,180,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,111,39,72,14,6,91,0,111,0
2021-01-07,Pfizer/BioNTech,SIC,90+,59,8,51,1,2,56,0,59,0
2021-01-07,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,SIC,16-19,5,2,3,3,2,0,0,5,0
2021-01-08,Pfizer/BioNTech,SIC,20-29,573,243,330,468,105,0,0,573,0
2021-01-08,Pfizer/BioNTech,SIC,30-39,1149,513,636,950,199,0,0,1149,0
2021-01-08,Pfizer/BioNTech,SIC,40-49,1640,681,959,1291,349,0,0,1640,0
2021-01-08,Pfizer/BioNTech,SIC,50-59,2347,1016,1331,1871,469,7,0,2347,0
2021-01-08,Pfizer/BioNTech,SIC,60-69,1716,920,796,1453,249,14,0,1716,0
2021-01-08,Pfizer/BioNTech,SIC,70-79,252,193,59,177,42,33,0,252,0
2021-01-08,Pfizer/BioNTech,SIC,80-89,122,44,78,17,21,84,0,122,0
2021-01-08,Pfizer/BioNTech,SIC,90+,81,28,53,1,5,75,0,81,0
2021-01-08,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,SIC,16-19,5,3,2,2,3,0,0,5,0
2021-01-09,Pfizer/BioNTech,SIC,20-29,654,286,368,486,167,1,0,654,0
2021-01-09,Pfizer/BioNTech,SIC,30-39,1106,526,580,824,282,0,0,1106,0
2021-01-09,Pfizer/BioNTech,SIC,40-49,1408,599,809,953,449,6,0,1408,0
2021-01-09,Pfizer/BioNTech,SIC,50-59,1765,786,979,1253,501,11,0,1765,0
2021-01-09,Pfizer/BioNTech,SIC,60-69,1361,760,601,1065,263,33,0,1361,0
2021-01-09,Pfizer/BioNTech,SIC,70-79,286,196,90,177,50,59,0,286,0
2021-01-09,Pfizer/BioNTech,SIC,80-89,252,74,178,17,40,195,0,252,0
2021-01-09,Pfizer/BioNTech,SIC,90+,148,25,123,2,19,127,0,148,0
2021-01-09,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,SIC,16-19,16,13,3,1,15,0,0,16,0
2021-01-10,Pfizer/BioNTech,SIC,20-29,302,152,150,208,93,1,0,302,0
2021-01-10,Pfizer/BioNTech,SIC,30-39,531,269,262,381,150,0,0,531,0
2021-01-10,Pfizer/BioNTech,SIC,40-49,641,245,396,397,239,5,0,641,0
2021-01-10,Pfizer/BioNTech,SIC,50-59,798,313,485,530,251,17,0,798,0
2021-01-10,Pfizer/BioNTech,SIC,60-69,573,296,277,422,125,26,0,573,0
2021-01-10,Pfizer/BioNTech,SIC,70-79,183,126,57,90,36,57,0,183,0
2021-01-10,Pfizer/BioNTech,SIC,80-89,293,109,184,8,82,203,0,293,0
2021-01-10,Pfizer/BioNTech,SIC,90+,163,43,120,0,15,148,0,163,0
2021-01-10,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-11,Pfizer/BioNTech,SIC,16-19,12,5,7,11,1,0,0,12,0
2021-01-11,Pfizer/BioNTech,SIC,20-29,706,290,416,588,118,0,0,706,0
2021-01-11,Pfizer/BioNTech,SIC,30-39,799,362,437,583,216,0,0,799,0
2021-01-11,Pfizer/BioNTech,SIC,40-49,1067,443,624,687,373,7,0,1067,0
2021-01-11,Pfizer/BioNTech,SIC,50-59,1486,623,863,1006,473,7,0,1486,0
2021-01-11,Pfizer/BioNTech,SIC,60-69,1064,516,548,782,248,34,0,1064,0
2021-01-11,Pfizer/BioNTech,SIC,70-79,183,116,67,104,32,47,0,183,0
2021-01-11,Pfizer/BioNTech,SIC,80-89,275,109,166,16,84,175,0,275,0
2021-01-11,Pfizer/BioNTech,SIC,90+,116,40,76,1,13,102,0,116,0
2021-01-11,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-12,Pfizer/BioNTech,SIC,16-19,7,3,4,4,3,0,0,7,0
2021-01-12,Pfizer/BioNTech,SIC,20-29,511,240,271,436,74,1,0,511,0
2021-01-12,Pfizer/BioNTech,SIC,30-39,535,260,275,374,161,0,0,535,0
2021-01-12,Pfizer/BioNTech,SIC,40-49,759,367,392,471,285,3,0,759,0
2021-01-12,Pfizer/BioNTech,SIC,50-59,1118,487,631,714,398,6,0,1118,0
2021-01-12,Pfizer/BioNTech,SIC,60-69,791,433,358,550,231,10,0,791,0
2021-01-12,Pfizer/BioNTech,SIC,70-79,159,115,44,90,38,31,0,159,0
2021-01-12,Pfizer/BioNTech,SIC,80-89,114,38,76,10,22,82,0,114,0
2021-01-12,Pfizer/BioNTech,SIC,90+,73,24,49,3,11,59,0,73,0
2021-01-12,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-13,Pfizer/BioNTech,SIC,16-19,20,8,12,12,8,0,0,20,0
2021-01-13,Pfizer/BioNTech,SIC,20-29,705,319,386,570,132,3,0,705,0
2021-01-13,Pfizer/BioNTech,SIC,30-39,691,335,356,433,249,9,0,691,0
2021-01-13,Pfizer/BioNTech,SIC,40-49,867,395,472,443,413,11,0,867,0
2021-01-13,Pfizer/BioNTech,SIC,50-59,1152,509,643,679,447,26,0,1152,0
2021-01-13,Pfizer/BioNTech,SIC,60-69,914,511,403,602,284,28,0,914,0
2021-01-13,Pfizer/BioNTech,SIC,70-79,205,123,82,98,49,58,0,205,0
2021-01-13,Pfizer/BioNTech,SIC,80-89,204,58,146,11,28,165,0,204,0
2021-01-13,Pfizer/BioNTech,SIC,90+,139,22,117,2,6,131,0,139,0
2021-01-13,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,20-29,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,30-39,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,40-49,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,50-59,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,60-69,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,SIC,20-29,1,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,30-39,6,4,2,6,0,0,0,6,0
2021-01-14,Moderna,SIC,40-49,6,4,2,4,2,0,0,6,0
2021-01-14,Moderna,SIC,50-59,17,6,11,17,0,0,0,17,0
2021-01-14,Moderna,SIC,60-69,21,10,11,18,2,1,0,21,0
2021-01-14,Moderna,SIC,70-79,2,0,2,0,0,2,0,2,0
2021-01-14,Moderna,SIC,80-89,10,4,6,0,0,10,0,10,0
2021-01-14,Moderna,SIC,90+,6,0,6,0,0,6,0,6,0
2021-01-14,Pfizer/BioNTech,SIC,16-19,19,12,7,13,6,0,0,19,0
2021-01-14,Pfizer/BioNTech,SIC,20-29,872,379,493,718,153,1,0,872,0
2021-01-14,Pfizer/BioNTech,SIC,30-39,726,349,377,454,270,2,0,726,0
2021-01-14,Pfizer/BioNTech,SIC,40-49,940,438,502,491,444,5,0,940,0
2021-01-14,Pfizer/BioNTech,SIC,50-59,1169,530,639,618,539,12,0,1169,0
2021-01-14,Pfizer/BioNTech,SIC,60-69,751,406,345,450,285,16,0,751,0
2021-01-14,Pfizer/BioNTech,SIC,70-79,185,123,62,101,48,36,0,185,0
2021-01-14,Pfizer/BioNTech,SIC,80-89,190,92,98,8,88,94,0,190,0
2021-01-14,Pfizer/BioNTech,SIC,90+,79,21,58,3,9,67,0,79,0
2021-01-14,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,SIC,20-29,1,0,1,1,0,0,0,1,0
2021-01-15,Moderna,SIC,30-39,5,1,4,1,4,0,0,5,0
2021-01-15,Moderna,SIC,40-49,14,5,9,9,5,0,0,14,0
2021-01-15,Moderna,SIC,50-59,18,7,11,10,7,1,0,18,0
2021-01-15,Moderna,SIC,60-69,24,12,12,17,7,0,0,24,0
2021-01-15,Pfizer/BioNTech,SIC,16-19,16,8,8,10,6,0,0,16,0
2021-01-15,Pfizer/BioNTech,SIC,20-29,1018,448,570,627,385,6,0,1018,0
2021-01-15,Pfizer/BioNTech,SIC,30-39,643,308,335,386,248,9,0,643,0
2021-01-15,Pfizer/BioNTech,SIC,40-49,840,341,499,458,368,14,0,840,0
2021-01-15,Pfizer/BioNTech,SIC,50-59,1014,410,604,572,421,21,0,1014,0
2021-01-15,Pfizer/BioNTech,SIC,60-69,694,339,355,453,213,28,0,694,0
2021-01-15,Pfizer/BioNTech,SIC,70-79,226,159,67,121,42,63,0,226,0
2021-01-15,Pfizer/BioNTech,SIC,80-89,222,68,154,19,7,196,0,222,0
2021-01-15,Pfizer/BioNTech,SIC,90+,125,31,94,3,0,122,0,125,0
2021-01-15,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,SIC,70-79,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,SIC,16-19,1,1,0,0,1,0,0,1,0
2021-01-16,Moderna,SIC,20-29,18,8,10,14,4,0,0,18,0
2021-01-16,Moderna,SIC,30-39,18,5,13,12,6,0,0,18,0
2021-01-16,Moderna,SIC,40-49,18,6,12,10,8,0,0,18,0
2021-01-16,Moderna,SIC,50-59,19,5,14,9,10,0,0,19,0
2021-01-16,Moderna,SIC,60-69,8,6,2,4,1,3,0,8,0
2021-01-16,Moderna,SIC,70-79,3,2,1,0,0,3,0,3,0
2021-01-16,Moderna,SIC,80-89,16,5,11,0,0,16,0,16,0
2021-01-16,Moderna,SIC,90+,18,8,10,0,0,18,0,18,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,5,2,3,3,2,0,0,5,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,494,164,330,125,369,0,0,494,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,351,159,192,211,139,1,0,351,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,472,202,270,254,214,4,0,472,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,481,194,287,255,213,13,0,481,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,347,185,162,219,98,30,0,347,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,135,93,42,70,34,31,0,135,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,119,48,71,10,10,99,0,119,0
2021-01-16,Pfizer/BioNTech,SIC,90+,76,17,59,3,0,73,0,76,0
2021-01-17,Moderna,SIC,20-29,25,10,15,9,15,1,0,25,0
2021-01-17,Moderna,SIC,30-39,31,13,18,11,18,2,0,31,0
2021-01-17,Moderna,SIC,40-49,30,9,21,6,21,3,0,30,0
2021-01-17,Moderna,SIC,50-59,24,8,16,6,15,3,0,24,0
2021-01-17,Moderna,SIC,60-69,24,12,12,6,9,9,0,24,0
2021-01-17,Moderna,SIC,70-79,20,8,12,5,6,9,0,20,0
2021-01-17,Moderna,SIC,80-89,48,12,36,1,8,39,0,48,0
2021-01-17,Moderna,SIC,90+,32,6,26,0,9,23,0,32,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,2,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,185,92,93,88,97,0,0,185,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,127,59,68,84,43,0,0,121,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,177,76,101,91,86,0,0,165,12
2021-01-17,Pfizer/BioNTech,SIC,50-59,198,100,98,103,95,0,0,187,11
2021-01-17,Pfizer/BioNTech,SIC,60-69,168,88,80,119,45,4,0,152,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,76,46,30,48,17,11,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,41,15,26,6,9,26,0,41,0
2021-01-17,Pfizer/BioNTech,SIC,90+,23,3,20,0,3,20,0,23,0
2021-01-17,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,SIC,20-29,29,19,10,10,19,0,0,29,0
2021-01-18,Moderna,SIC,30-39,27,8,19,11,16,0,0,27,0
2021-01-18,Moderna,SIC,40-49,40,15,25,16,23,1,0,40,0
2021-01-18,Moderna,SIC,50-59,82,35,47,26,52,4,0,82,0
2021-01-18,Moderna,SIC,60-69,35,14,21,11,19,5,0,35,0
2021-01-18,Moderna,SIC,70-79,32,17,15,0,9,23,0,32,0
2021-01-18,Moderna,SIC,80-89,48,8,40,1,2,45,0,48,0
2021-01-18,Moderna,SIC,90+,32,6,26,0,1,31,0,32,0
2021-01-18,Pfizer/BioNTech,SIC,16-19,3,0,3,3,0,0,0,3,0
2021-01-18,Pfizer/BioNTech,SIC,20-29,355,130,225,104,250,1,0,339,16
2021-01-18,Pfizer/BioNTech,SIC,30-39,218,107,111,140,76,2,0,191,27
2021-01-18,Pfizer/BioNTech,SIC,40-49,187,80,107,123,58,6,0,163,24
2021-01-18,Pfizer/BioNTech,SIC,50-59,208,90,118,148,49,11,0,186,22
2021-01-18,Pfizer/BioNTech,SIC,60-69,115,52,63,79,16,20,0,96,19
2021-01-18,Pfizer/BioNTech,SIC,70-79,37,18,19,9,7,21,0,34,3
2021-01-18,Pfizer/BioNTech,SIC,80-89,17,8,9,3,0,14,0,16,1
2021-01-18,Pfizer/BioNTech,SIC,90+,8,4,4,0,0,8,0,8,0
2021-01-18,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,SIC,20-29,22,6,16,10,12,0,0,22,0
2021-01-19,Moderna,SIC,30-39,35,17,18,11,24,0,0,35,0
2021-01-19,Moderna,SIC,40-49,34,19,15,7,27,0,0,34,0
2021-01-19,Moderna,SIC,50-59,48,18,30,13,31,4,0,48,0
2021-01-19,Moderna,SIC,60-69,32,15,17,7,18,7,0,32,0
2021-01-19,Moderna,SIC,70-79,15,8,7,4,1,10,0,15,0
2021-01-19,Moderna,SIC,80-89,46,11,35,2,0,44,0,46,0
2021-01-19,Moderna,SIC,90+,38,14,24,0,0,38,0,38,0
2021-01-19,Pfizer/BioNTech,SIC,16-19,4,1,3,1,3,0,0,4,0
2021-01-19,Pfizer/BioNTech,SIC,20-29,240,93,147,53,187,0,0,226,14
2021-01-19,Pfizer/BioNTech,SIC,30-39,171,77,94,99,72,0,0,134,37
2021-01-19,Pfizer/BioNTech,SIC,40-49,138,63,75,91,40,7,0,96,42
2021-01-19,Pfizer/BioNTech,SIC,50-59,142,64,78,93,40,9,0,104,38
2021-01-19,Pfizer/BioNTech,SIC,60-69,109,59,50,78,22,9,0,68,41
2021-01-19,Pfizer/BioNTech,SIC,70-79,41,17,24,12,10,19,0,41,0
2021-01-19,Pfizer/BioNTech,SIC,80-89,43,8,35,4,5,34,0,43,0
2021-01-19,Pfizer/BioNTech,SIC,90+,52,5,47,0,10,42,0,52,0
2021-01-19,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,SIC,20-29,23,7,16,15,6,2,0,23,0
2021-01-20,Moderna,SIC,30-39,38,16,22,23,15,0,0,38,0
2021-01-20,Moderna,SIC,40-49,52,20,32,29,19,4,0,52,0
2021-01-20,Moderna,SIC,50-59,97,44,53,43,45,9,0,97,0
2021-01-20,Moderna,SIC,60-69,63,28,35,24,21,18,0,63,0
2021-01-20,Moderna,SIC,70-79,38,24,14,2,2,34,0,38,0
2021-01-20,Moderna,SIC,80-89,55,24,31,1,0,54,0,55,0
2021-01-20,Moderna,SIC,90+,39,7,32,0,0,39,0,39,0
2021-01-20,Pfizer/BioNTech,SIC,20-29,41,23,18,28,13,0,0,20,21
2021-01-20,Pfizer/BioNTech,SIC,30-39,89,56,33,70,19,0,0,29,60
2021-01-20,Pfizer/BioNTech,SIC,40-49,69,42,27,52,17,0,0,22,47
2021-01-20,Pfizer/BioNTech,SIC,50-59,94,56,38,70,22,2,0,39,55
2021-01-20,Pfizer/BioNTech,SIC,60-69,64,41,23,51,8,5,0,22,42
2021-01-20,Pfizer/BioNTech,SIC,70-79,7,4,3,2,0,5,0,6,1
2021-01-20,Pfizer/BioNTech,SIC,80-89,11,4,7,0,0,11,0,11,0
2021-01-20,Pfizer/BioNTech,SIC,90+,6,2,4,0,0,6,0,6,0
2021-01-20,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,SIC,16-19,6,3,3,0,2,4,0,6,0
2021-01-21,Moderna,SIC,20-29,26,12,14,11,13,2,0,26,0
2021-01-21,Moderna,SIC,30-39,38,12,26,14,19,5,0,38,0
2021-01-21,Moderna,SIC,40-49,68,32,36,23,34,11,0,68,0
2021-01-21,Moderna,SIC,50-59,84,31,53,33,42,9,0,84,0
2021-01-21,Moderna,SIC,60-69,34,16,18,10,14,10,0,34,0
2021-01-21,Moderna,SIC,70-79,22,9,13,4,4,14,0,22,0
2021-01-21,Moderna,SIC,80-89,37,10,27,0,0,37,0,37,0
2021-01-21,Moderna,SIC,90+,36,5,31,0,0,36,0,36,0
2021-01-21,Pfizer/BioNTech,SIC,20-29,105,45,60,104,1,0,0,14,91
2021-01-21,Pfizer/BioNTech,SIC,30-39,167,88,79,162,5,0,0,20,147
2021-01-21,Pfizer/BioNTech,SIC,40-49,223,114,109,209,14,0,0,30,193
2021-01-21,Pfizer/BioNTech,SIC,50-59,266,140,126,240,26,0,0,40,226
2021-01-21,Pfizer/BioNTech,SIC,60-69,165,108,57,156,9,0,0,23,142
2021-01-21,Pfizer/BioNTech,SIC,70-79,7,6,1,5,2,0,0,3,4
2021-01-21,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,SIC,80-89,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,SIC,20-29,4,2,2,0,3,1,0,4,0
2021-01-22,Moderna,SIC,30-39,13,7,6,4,4,5,0,13,0
2021-01-22,Moderna,SIC,40-49,27,13,14,3,13,11,0,27,0
2021-01-22,Moderna,SIC,50-59,30,8,22,7,13,10,0,30,0
2021-01-22,Moderna,SIC,60-69,17,14,3,1,3,13,0,17,0
2021-01-22,Moderna,SIC,70-79,7,4,3,1,0,6,0,7,0
2021-01-22,Moderna,SIC,80-89,30,12,18,0,2,28,0,30,0
2021-01-22,Moderna,SIC,90+,17,2,15,0,0,17,0,17,0
2021-01-22,Pfizer/BioNTech,SIC,16-19,1,1,0,0,1,0,0,0,1
2021-01-22,Pfizer/BioNTech,SIC,20-29,140,62,78,132,8,0,0,6,134
2021-01-22,Pfizer/BioNTech,SIC,30-39,200,91,109,196,4,0,0,11,189
2021-01-22,Pfizer/BioNTech,SIC,40-49,218,103,115,207,11,0,0,17,201
2021-01-22,Pfizer/BioNTech,SIC,50-59,271,148,123,258,13,0,0,18,253
2021-01-22,Pfizer/BioNTech,SIC,60-69,191,125,66,182,7,2,0,18,173
2021-01-22,Pfizer/BioNTech,SIC,70-79,16,7,9,9,0,7,0,8,8
2021-01-22,Pfizer/BioNTech,SIC,80-89,9,4,5,0,0,9,0,9,0
2021-01-22,Pfizer/BioNTech,SIC,90+,7,2,5,0,0,7,0,7,0
2021-01-22,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,SIC,16-19,1,1,0,0,0,1,0,1,0
2021-01-23,Moderna,SIC,20-29,5,1,4,0,4,1,0,5,0
2021-01-23,Moderna,SIC,30-39,13,5,8,1,9,3,0,12,1
2021-01-23,Moderna,SIC,40-49,16,10,6,1,9,6,0,16,0
2021-01-23,Moderna,SIC,50-59,8,3,5,1,7,0,0,8,0
2021-01-23,Moderna,SIC,60-69,5,2,3,0,2,3,0,5,0
2021-01-23,Moderna,SIC,70-79,2,1,1,0,1,1,0,2,0
2021-01-23,Moderna,SIC,80-89,1,1,0,0,1,0,0,1,0
2021-01-23,Pfizer/BioNTech,SIC,20-29,417,180,237,412,5,0,0,18,399
2021-01-23,Pfizer/BioNTech,SIC,30-39,692,322,370,671,21,0,0,36,656
2021-01-23,Pfizer/BioNTech,SIC,40-49,860,404,456,803,57,0,0,32,828
2021-01-23,Pfizer/BioNTech,SIC,50-59,1130,592,538,1064,65,1,0,58,1072
2021-01-23,Pfizer/BioNTech,SIC,60-69,827,530,297,794,33,0,0,30,797
2021-01-23,Pfizer/BioNTech,SIC,70-79,22,19,3,20,2,0,0,0,22
2021-01-23,Pfizer/BioNTech,SIC,80-89,1,0,1,0,1,0,0,0,1
2021-01-23,Pfizer/BioNTech,SIC,90+,1,1,0,1,0,0,0,0,1
2021-01-23,Moderna,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,SIC,20-29,5,2,3,1,4,0,0,5,0
2021-01-24,Moderna,SIC,30-39,8,3,5,0,8,0,0,8,0
2021-01-24,Moderna,SIC,40-49,6,2,4,0,6,0,0,6,0
2021-01-24,Moderna,SIC,50-59,8,2,6,3,5,0,0,6,2
2021-01-24,Moderna,SIC,60-69,8,3,5,1,7,0,0,7,1
2021-01-24,Moderna,SIC,70-79,3,0,3,0,3,0,0,3,0
2021-01-24,Moderna,SIC,80-89,23,5,18,0,22,1,0,23,0
2021-01-24,Moderna,SIC,90+,12,4,8,0,12,0,0,12,0
2021-01-24,Pfizer/BioNTech,SIC,16-19,2,0,2,1,1,0,0,0,2
2021-01-24,Pfizer/BioNTech,SIC,20-29,433,193,240,420,13,0,0,4,429
2021-01-24,Pfizer/BioNTech,SIC,30-39,772,386,386,737,33,2,0,15,757
2021-01-24,Pfizer/BioNTech,SIC,40-49,837,423,414,760,77,0,0,13,824
2021-01-24,Pfizer/BioNTech,SIC,50-59,1224,637,587,1136,88,0,0,31,1193
2021-01-24,Pfizer/BioNTech,SIC,60-69,880,531,349,828,52,0,0,12,868
2021-01-24,Pfizer/BioNTech,SIC,70-79,40,36,4,34,6,0,0,0,40
2021-01-24,Pfizer/BioNTech,SIC,80-89,3,1,2,0,3,0,0,2,1
2021-01-24,Moderna,SIC,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,SIC,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,SIC,20-29,1,0,1,0,1,0,0,1,0
2021-01-25,Moderna,SIC,40-49,3,1,2,2,1,0,0,3,0
2021-01-25,Moderna,SIC,50-59,7,5,2,3,2,2,0,7,0
2021-01-25,Moderna,SIC,60-69,6,2,4,1,4,1,0,6,0
2021-01-25,Moderna,SIC,70-79,17,6,11,0,2,15,0,17,0
