data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,UMB,20-29,54,15,39,52,0,2,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,30-39,203,61,142,199,1,3,0,203,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,40-49,195,60,135,190,0,5,0,195,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,50-59,333,70,263,316,4,13,0,333,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,60-69,181,77,104,163,1,17,0,181,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,70-79,50,24,26,6,3,41,0,50,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,80-89,84,20,64,0,0,84,0,84,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,90+,71,10,61,0,0,71,0,71,0,ITI,ITI2,10,Umbria
2021-01-08,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,UMB,20-29,60,15,45,60,0,0,0,60,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,30-39,191,72,119,184,1,6,0,191,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,40-49,199,53,146,184,2,13,0,199,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,50-59,315,72,243,293,1,21,0,315,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,60-69,242,111,131,162,1,79,0,242,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,70-79,137,56,81,4,4,129,0,137,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,80-89,327,83,244,1,2,324,0,327,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,90+,247,30,217,0,0,247,0,247,0,ITI,ITI2,10,Umbria
2021-01-09,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,UMB,20-29,39,13,26,39,0,0,0,39,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,30-39,158,43,115,157,0,1,0,158,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,40-49,175,43,132,174,1,0,0,175,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,50-59,253,54,199,251,2,0,0,253,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,60-69,131,45,86,115,3,13,0,131,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,70-79,42,17,25,1,1,40,0,42,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,80-89,128,36,92,0,1,127,0,128,0,ITI,ITI2,10,Umbria
2021-01-10,Pfizer/BioNTech,UMB,90+,112,16,96,0,1,111,0,112,0,ITI,ITI2,10,Umbria
2021-01-10,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,UMB,20-29,35,13,22,32,2,1,0,35,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,30-39,162,62,100,157,2,3,0,162,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,40-49,198,41,157,193,3,2,0,198,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,50-59,354,78,276,331,8,15,0,354,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,60-69,193,72,121,162,4,27,0,193,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,70-79,60,19,41,1,0,59,0,60,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,80-89,157,33,124,0,0,157,0,157,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,90+,109,15,94,0,1,108,0,109,0,ITI,ITI2,10,Umbria
2021-01-11,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,UMB,20-29,20,8,12,18,0,2,0,20,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,30-39,127,35,92,123,3,1,0,127,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,40-49,155,40,115,146,5,4,0,155,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,50-59,222,70,152,212,4,6,0,222,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,60-69,173,70,103,165,2,6,0,173,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,70-79,13,8,5,1,0,12,0,13,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,80-89,42,11,31,0,0,42,0,42,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,90+,32,5,27,0,0,32,0,32,0,ITI,ITI2,10,Umbria
2021-01-12,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,UMB,20-29,48,20,28,46,2,0,0,48,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,30-39,101,42,59,98,3,0,0,101,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,40-49,77,15,62,68,9,0,0,77,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,50-59,123,34,89,107,14,2,0,123,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,60-69,63,22,41,59,1,3,0,63,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,70-79,5,1,4,1,0,4,0,5,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,80-89,18,2,16,0,0,18,0,18,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,90+,15,3,12,0,0,15,0,15,0,ITI,ITI2,10,Umbria
2021-01-13,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,UMB,20-29,69,25,44,66,3,0,0,69,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,30-39,160,59,101,155,5,0,0,160,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,40-49,168,33,135,164,4,0,0,168,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,50-59,200,36,164,186,14,0,0,200,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,60-69,118,35,83,112,6,0,0,118,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,70-79,15,7,8,10,4,1,0,15,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,80-89,12,5,7,3,0,9,0,12,0,ITI,ITI2,10,Umbria
2021-01-14,Pfizer/BioNTech,UMB,90+,7,0,7,0,0,7,0,7,0,ITI,ITI2,10,Umbria
2021-01-14,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Pfizer/BioNTech,UMB,20-29,45,14,31,43,2,0,0,45,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,30-39,127,39,88,117,10,0,0,127,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,40-49,129,36,93,122,7,0,0,129,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,50-59,207,48,159,191,15,1,0,207,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,60-69,113,45,68,103,9,1,0,113,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,70-79,19,11,8,11,1,7,0,19,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,80-89,38,14,24,1,0,37,0,38,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,90+,14,5,9,0,0,14,0,14,0,ITI,ITI2,10,Umbria
2021-01-15,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Pfizer/BioNTech,UMB,20-29,16,6,10,14,2,0,0,16,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,30-39,37,11,26,32,5,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,40-49,45,15,30,36,9,0,0,45,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,50-59,62,14,48,50,10,2,0,62,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,60-69,23,10,13,13,3,7,0,23,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,70-79,9,6,3,0,2,7,0,9,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,80-89,17,7,10,0,1,16,0,17,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,90+,11,3,8,0,0,11,0,11,0,ITI,ITI2,10,Umbria
2021-01-16,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,2,0,2,0,0,0,2,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,30-39,10,2,8,10,0,0,0,10,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,40-49,8,3,5,8,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,50-59,20,4,16,17,3,0,0,20,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,60-69,13,5,8,9,4,0,0,13,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-17,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,UMB,20-29,44,18,26,27,16,1,0,42,2,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,30-39,95,40,55,65,30,0,0,88,7,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,40-49,118,29,89,74,44,0,0,105,13,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,50-59,122,43,79,89,32,1,0,98,24,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,60-69,84,47,37,55,22,7,0,60,24,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,70-79,18,11,7,3,5,10,0,11,7,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,80-89,53,13,40,1,1,51,0,47,6,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,90+,54,14,40,0,0,54,0,53,1,ITI,ITI2,10,Umbria
2021-01-18,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,UMB,20-29,1,0,1,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,30-39,4,2,2,4,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,40-49,8,1,7,8,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,50-59,8,1,7,4,2,2,0,8,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,60-69,3,2,1,3,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,70-79,9,2,7,1,0,8,0,9,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,80-89,37,13,24,0,0,37,0,37,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,90+,33,2,31,0,0,33,0,33,0,ITI,ITI2,10,Umbria
2021-01-19,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,UMB,20-29,55,24,31,55,0,0,0,55,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,30-39,102,36,66,101,1,0,0,102,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,40-49,133,43,90,130,3,0,0,133,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,50-59,152,33,119,149,3,0,0,152,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,60-69,117,53,64,113,4,0,0,117,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,70-79,30,27,3,30,0,0,0,30,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,80-89,1,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,20-29,3,1,2,0,1,2,0,3,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,30-39,1,0,1,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,40-49,5,2,3,2,3,0,0,5,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,50-59,2,1,1,0,1,1,0,2,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,80-89,4,0,4,0,0,4,0,4,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,90+,6,1,5,0,0,6,0,6,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,UMB,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Pfizer/BioNTech,UMB,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Pfizer/BioNTech,UMB,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-21,Moderna,UMB,20-29,22,5,17,22,0,0,0,22,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,30-39,50,18,32,46,4,0,0,50,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,40-49,41,10,31,39,1,1,0,41,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,50-59,37,17,20,33,4,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,60-69,21,8,13,11,3,7,0,21,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,70-79,18,9,9,5,1,12,0,18,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,80-89,71,17,54,1,0,70,0,71,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,90+,78,13,65,0,0,78,0,78,0,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,20-29,16,2,14,16,0,0,0,0,16,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,30-39,53,23,30,53,0,0,0,0,53,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,40-49,77,23,54,77,0,0,0,0,77,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,50-59,81,27,54,81,0,0,0,0,81,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,60-69,39,25,14,39,0,0,0,0,39,ITI,ITI2,10,Umbria
2021-01-21,Pfizer/BioNTech,UMB,70-79,3,3,0,3,0,0,0,0,3,ITI,ITI2,10,Umbria
