data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-01,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,TOS,30-39,2,1,1,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,40-49,2,1,1,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,50-59,6,4,2,0,6,0,0,6,0,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,16-19,5,3,2,2,2,1,0,1,4,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,20-29,623,214,409,577,32,14,0,18,605,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,30-39,518,216,302,458,43,17,0,23,495,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,40-49,612,220,392,527,50,35,0,34,578,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,50-59,935,289,646,792,76,67,0,54,881,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,60-69,669,357,312,574,48,47,0,26,643,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,70-79,156,115,41,85,27,44,0,3,153,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,80-89,94,32,62,5,1,88,0,6,88,ITI,ITI1,9,Toscana
2021-02-02,Pfizer/BioNTech,TOS,90+,108,18,90,0,0,108,0,9,99,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-02,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Pfizer/BioNTech,TOS,16-19,8,6,2,6,1,1,0,0,8,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,20-29,825,282,543,767,37,21,0,14,811,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,30-39,571,195,376,516,30,25,0,23,548,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,40-49,742,240,502,655,41,46,0,50,692,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,50-59,1035,285,750,900,70,65,0,83,952,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,60-69,649,310,339,550,45,54,0,36,613,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,70-79,124,88,36,67,12,45,0,12,112,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,80-89,121,30,91,14,2,105,0,9,112,ITI,ITI1,9,Toscana
2021-02-03,Pfizer/BioNTech,TOS,90+,145,17,128,0,2,143,0,13,132,ITI,ITI1,9,Toscana
2021-02-03,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-03,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Pfizer/BioNTech,TOS,16-19,7,4,3,1,0,6,0,1,6,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,20-29,537,211,326,440,47,50,0,142,395,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,30-39,604,237,367,472,96,36,0,142,462,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,40-49,834,318,516,634,149,51,0,179,655,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,50-59,1297,411,886,981,231,85,0,295,1002,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,60-69,750,315,435,578,91,81,0,169,581,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,70-79,95,63,32,54,7,34,0,19,76,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,80-89,65,24,41,6,2,57,0,5,60,ITI,ITI1,9,Toscana
2021-02-04,Pfizer/BioNTech,TOS,90+,56,7,49,0,1,55,0,3,53,ITI,ITI1,9,Toscana
2021-02-04,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,40-49,1,0,1,0,1,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,16-19,8,3,5,2,6,0,0,8,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,20-29,123,70,53,58,65,0,0,123,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,30-39,98,54,44,52,46,0,0,98,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,40-49,108,66,42,53,55,0,0,108,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,50-59,177,113,64,84,93,0,0,177,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,60-69,189,143,46,98,91,0,0,189,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,70-79,87,71,16,41,46,0,0,87,0,ITI,ITI1,9,Toscana
2021-02-05,Moderna,TOS,80-89,10,8,2,7,3,0,0,10,0,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,16-19,7,4,3,2,0,5,0,2,5,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,20-29,607,212,395,522,46,39,0,123,484,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,30-39,768,312,456,620,104,44,0,184,584,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,40-49,983,304,679,730,191,62,0,253,730,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,50-59,1460,482,978,1128,266,66,0,334,1126,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,60-69,825,314,511,667,119,39,0,195,630,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,70-79,88,58,30,47,15,26,0,25,63,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,80-89,84,15,69,5,18,61,0,4,80,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,90+,120,13,107,1,19,100,0,1,119,ITI,ITI1,9,Toscana
2021-02-05,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,TOS,16-19,4,2,2,2,2,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,20-29,60,31,29,37,23,0,0,60,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,30-39,53,33,20,28,25,0,0,53,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,40-49,68,45,23,46,22,0,0,68,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,50-59,85,53,32,51,34,0,0,85,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,60-69,73,59,14,47,26,0,0,73,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,70-79,27,23,4,19,8,0,0,27,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,80-89,1,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,16-19,5,4,1,1,1,3,0,1,4,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,20-29,704,212,492,642,45,17,0,127,577,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,30-39,613,190,423,529,71,13,0,131,482,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,40-49,793,210,583,671,100,22,0,174,619,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,50-59,1127,310,817,961,145,21,0,270,857,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,60-69,695,270,425,621,60,14,0,196,499,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,70-79,92,71,21,62,11,19,0,21,71,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,80-89,50,18,32,5,2,43,0,2,48,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,90+,36,5,31,0,0,36,0,1,35,ITI,ITI1,9,Toscana
2021-02-06,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,TOS,16-19,3,2,1,2,1,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,20-29,50,31,19,29,21,0,0,50,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,30-39,25,12,13,16,9,0,0,25,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,40-49,41,25,16,23,18,0,0,41,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,50-59,52,35,17,27,25,0,0,52,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,60-69,46,35,11,28,18,0,0,46,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,70-79,32,26,6,25,7,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,80-89,1,1,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,16-19,4,2,2,1,0,3,0,0,4,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,20-29,272,86,186,258,11,3,0,64,208,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,30-39,404,130,274,349,43,12,0,103,301,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,40-49,517,140,377,457,50,10,0,131,386,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,50-59,746,191,555,664,66,16,0,192,554,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,60-69,459,181,278,421,27,11,0,121,338,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,70-79,67,40,27,42,4,21,0,17,50,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,80-89,46,13,33,5,0,41,0,4,42,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,TOS,90+,40,3,37,0,0,40,0,2,38,ITI,ITI1,9,Toscana
2021-02-07,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,TOS,16-19,6,4,2,3,3,0,0,6,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,20-29,56,32,24,34,22,0,0,56,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,30-39,17,9,8,15,2,0,0,17,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,40-49,50,28,22,36,14,0,0,50,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,50-59,56,35,21,37,19,0,0,56,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,60-69,45,28,17,24,21,0,0,45,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,70-79,26,21,5,18,8,0,0,26,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,80-89,3,3,0,0,3,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,16-19,10,7,3,1,0,9,0,1,9,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,20-29,665,222,443,587,24,54,0,593,72,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,30-39,565,213,352,470,38,57,0,494,71,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,40-49,721,232,489,588,51,82,0,628,93,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,50-59,1168,267,901,1024,95,49,0,1102,66,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,60-69,551,201,350,498,41,12,0,521,30,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,70-79,51,39,12,35,3,13,0,34,17,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,80-89,40,11,29,2,1,37,0,3,37,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,90+,64,6,58,0,0,64,0,0,64,ITI,ITI1,9,Toscana
2021-02-08,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,TOS,20-29,73,33,40,48,24,1,0,73,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,30-39,48,27,21,32,16,0,0,48,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,40-49,72,51,21,61,11,0,0,72,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,50-59,66,43,23,49,17,0,0,66,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,60-69,72,46,26,56,16,0,0,72,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,70-79,54,45,9,40,14,0,0,54,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,80-89,3,3,0,1,2,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,16-19,8,3,5,5,0,3,0,5,3,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,20-29,601,204,397,542,28,31,0,555,46,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,30-39,603,206,397,515,45,43,0,540,63,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,40-49,817,213,604,716,54,47,0,745,72,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,50-59,1151,261,890,980,110,61,0,1043,108,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,60-69,573,220,353,486,44,43,0,519,54,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,70-79,114,62,52,40,5,69,0,50,64,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,80-89,120,36,84,8,1,111,0,11,109,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,90+,97,8,89,1,1,95,0,8,89,ITI,ITI1,9,Toscana
2021-02-09,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,TOS,20-29,15,7,8,15,0,0,0,15,0,ITI,ITI1,9,Toscana
2021-02-10,Moderna,TOS,30-39,9,5,4,9,0,0,0,9,0,ITI,ITI1,9,Toscana
2021-02-10,Moderna,TOS,40-49,11,9,2,11,0,0,0,11,0,ITI,ITI1,9,Toscana
2021-02-10,Moderna,TOS,50-59,14,6,8,14,0,0,0,14,0,ITI,ITI1,9,Toscana
2021-02-10,Moderna,TOS,60-69,15,14,1,15,0,0,0,15,0,ITI,ITI1,9,Toscana
2021-02-10,Moderna,TOS,70-79,15,12,3,14,1,0,0,15,0,ITI,ITI1,9,Toscana
2021-02-10,Moderna,TOS,80-89,1,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,16-19,12,5,7,0,0,12,0,6,6,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,20-29,640,247,393,565,16,59,0,584,56,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,30-39,702,211,491,602,40,60,0,639,63,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,40-49,847,221,626,712,60,75,0,767,80,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,50-59,1186,276,910,1032,81,73,0,1094,92,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,60-69,592,207,385,501,43,48,0,532,60,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,70-79,66,38,28,37,1,28,0,34,32,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,80-89,63,15,48,3,0,60,0,0,63,ITI,ITI1,9,Toscana
2021-02-10,Pfizer/BioNTech,TOS,90+,71,6,65,2,0,69,0,1,70,ITI,ITI1,9,Toscana
2021-02-10,AstraZeneca,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,TOS,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,TOS,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
