data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-20,Moderna,MAR,30-39,8,1,7,6,2,0,0,8,0
2021-01-20,Moderna,MAR,40-49,14,0,14,8,6,0,0,14,0
2021-01-20,Moderna,MAR,50-59,24,4,20,7,17,0,0,24,0
2021-01-20,Moderna,MAR,60-69,10,3,7,4,3,3,0,10,0
2021-01-20,Moderna,MAR,70-79,9,3,6,0,0,9,0,9,0
2021-01-20,Moderna,MAR,80-89,20,3,17,1,1,18,0,20,0
2021-01-20,Moderna,MAR,90+,18,0,18,0,0,18,0,18,0
2021-01-20,Moderna,SIC,20-29,23,7,16,15,6,2,0,23,0
2021-01-20,Moderna,SIC,30-39,38,16,22,23,15,0,0,38,0
2021-01-20,Moderna,SIC,40-49,52,20,32,29,19,4,0,52,0
2021-01-20,Moderna,SIC,50-59,97,44,53,43,45,9,0,97,0
2021-01-20,Moderna,SIC,60-69,63,28,35,24,21,18,0,63,0
2021-01-20,Moderna,SIC,70-79,38,24,14,2,2,34,0,38,0
2021-01-20,Moderna,SIC,80-89,55,24,31,1,0,54,0,55,0
2021-01-20,Moderna,SIC,90+,39,7,32,0,0,39,0,39,0
2021-01-20,Moderna,TOS,16-19,6,0,6,6,0,0,0,6,0
2021-01-20,Moderna,TOS,20-29,72,47,25,39,33,0,0,72,0
2021-01-20,Moderna,TOS,30-39,69,40,29,40,28,1,0,69,0
2021-01-20,Moderna,TOS,40-49,92,52,40,47,45,0,0,92,0
2021-01-20,Moderna,TOS,50-59,131,84,47,65,66,0,0,131,0
2021-01-20,Moderna,TOS,60-69,122,96,26,68,54,0,0,122,0
2021-01-20,Moderna,TOS,70-79,61,47,14,39,22,0,0,61,0
2021-01-20,Moderna,TOS,80-89,6,5,1,4,2,0,0,6,0
2021-01-20,Moderna,UMB,20-29,55,24,31,55,0,0,0,55,0
2021-01-20,Moderna,UMB,30-39,101,36,65,100,1,0,0,101,0
2021-01-20,Moderna,UMB,40-49,132,42,90,129,3,0,0,132,0
2021-01-20,Moderna,UMB,50-59,152,33,119,149,3,0,0,152,0
2021-01-20,Moderna,UMB,60-69,117,53,64,113,4,0,0,117,0
2021-01-20,Moderna,UMB,70-79,30,27,3,30,0,0,0,30,0
2021-01-20,Moderna,UMB,80-89,1,1,0,1,0,0,0,1,0
2021-01-20,Moderna,VDA,60-69,1,1,0,0,0,1,0,1,0
2021-01-20,Moderna,VDA,70-79,2,1,1,0,0,2,0,2,0
2021-01-20,Moderna,VDA,90+,3,1,2,0,0,3,0,3,0
2021-01-20,Pfizer/BioNTech,ABR,20-29,19,9,10,13,6,0,0,19,0
2021-01-20,Pfizer/BioNTech,ABR,30-39,20,6,14,12,8,0,0,20,0
2021-01-20,Pfizer/BioNTech,ABR,40-49,38,8,30,21,17,0,0,37,1
2021-01-20,Pfizer/BioNTech,ABR,50-59,73,27,46,43,29,1,0,72,1
2021-01-20,Pfizer/BioNTech,ABR,60-69,65,24,41,49,15,1,0,65,0
2021-01-20,Pfizer/BioNTech,ABR,70-79,18,9,9,8,0,10,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,80-89,18,2,16,1,0,17,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,90+,14,3,11,0,0,14,0,14,0
2021-01-20,Pfizer/BioNTech,BAS,30-39,2,1,1,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,BAS,40-49,10,1,9,0,10,0,0,10,0
2021-01-20,Pfizer/BioNTech,BAS,50-59,11,1,10,0,11,0,0,11,0
2021-01-20,Pfizer/BioNTech,BAS,60-69,10,5,5,0,10,0,0,10,0
2021-01-20,Pfizer/BioNTech,BAS,70-79,8,5,3,0,8,0,0,8,0
2021-01-20,Pfizer/BioNTech,BAS,80-89,20,5,15,0,20,0,0,20,0
2021-01-20,Pfizer/BioNTech,BAS,90+,23,4,19,0,23,0,0,23,0
2021-01-20,Pfizer/BioNTech,CAM,20-29,4,1,3,3,1,0,0,4,0
2021-01-20,Pfizer/BioNTech,CAM,30-39,24,12,12,17,7,0,0,24,0
2021-01-20,Pfizer/BioNTech,CAM,40-49,27,11,16,16,10,1,0,27,0
2021-01-20,Pfizer/BioNTech,CAM,50-59,40,20,20,28,12,0,0,40,0
2021-01-20,Pfizer/BioNTech,CAM,60-69,15,9,6,9,6,0,0,15,0
2021-01-20,Pfizer/BioNTech,CAM,70-79,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,EMR,20-29,29,8,21,24,5,0,0,29,0
2021-01-20,Pfizer/BioNTech,EMR,30-39,52,14,38,41,11,0,0,52,0
2021-01-20,Pfizer/BioNTech,EMR,40-49,90,16,74,62,24,4,0,90,0
2021-01-20,Pfizer/BioNTech,EMR,50-59,95,18,77,60,24,11,0,95,0
2021-01-20,Pfizer/BioNTech,EMR,60-69,62,17,45,21,16,25,0,62,0
2021-01-20,Pfizer/BioNTech,EMR,70-79,48,12,36,0,10,38,0,48,0
2021-01-20,Pfizer/BioNTech,EMR,80-89,137,23,114,0,2,135,0,137,0
2021-01-20,Pfizer/BioNTech,EMR,90+,165,23,142,0,4,161,0,164,1
2021-01-20,Pfizer/BioNTech,FVG,20-29,37,14,23,37,0,0,0,0,37
2021-01-20,Pfizer/BioNTech,FVG,30-39,135,51,84,130,5,0,0,5,130
2021-01-20,Pfizer/BioNTech,FVG,40-49,179,57,122,169,10,0,0,2,177
2021-01-20,Pfizer/BioNTech,FVG,50-59,217,84,133,206,11,0,0,3,214
2021-01-20,Pfizer/BioNTech,FVG,60-69,156,95,61,151,5,0,0,1,155
2021-01-20,Pfizer/BioNTech,FVG,70-79,23,21,2,23,0,0,0,0,23
2021-01-20,Pfizer/BioNTech,FVG,80-89,2,1,1,2,0,0,0,0,2
2021-01-20,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0
2021-01-20,Pfizer/BioNTech,LAZ,20-29,471,185,286,449,21,1,0,365,106
2021-01-20,Pfizer/BioNTech,LAZ,30-39,670,246,424,624,46,0,0,372,298
2021-01-20,Pfizer/BioNTech,LAZ,40-49,847,304,543,751,96,0,0,439,408
2021-01-20,Pfizer/BioNTech,LAZ,50-59,912,305,607,797,105,10,0,510,402
2021-01-20,Pfizer/BioNTech,LAZ,60-69,551,292,259,451,83,17,0,318,233
2021-01-20,Pfizer/BioNTech,LAZ,70-79,157,88,69,70,28,59,0,131,26
2021-01-20,Pfizer/BioNTech,LAZ,80-89,473,168,305,21,37,162,253,447,26
2021-01-20,Pfizer/BioNTech,LAZ,90+,192,41,151,2,20,138,32,179,13
2021-01-20,Pfizer/BioNTech,LIG,16-19,2,1,1,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,LIG,20-29,84,32,52,48,32,4,0,84,0
2021-01-20,Pfizer/BioNTech,LIG,30-39,111,50,61,48,56,7,0,109,2
2021-01-20,Pfizer/BioNTech,LIG,40-49,191,65,126,89,90,12,0,189,2
2021-01-20,Pfizer/BioNTech,LIG,50-59,290,98,192,147,119,24,0,284,6
2021-01-20,Pfizer/BioNTech,LIG,60-69,195,96,99,57,114,24,0,194,1
2021-01-20,Pfizer/BioNTech,LIG,70-79,94,58,36,5,48,41,0,94,0
2021-01-20,Pfizer/BioNTech,LIG,80-89,106,32,74,0,9,97,0,106,0
2021-01-20,Pfizer/BioNTech,LIG,90+,61,13,48,0,1,60,0,61,0
2021-01-20,Pfizer/BioNTech,LOM,16-19,3,1,2,2,1,0,0,3,0
2021-01-20,Pfizer/BioNTech,LOM,20-29,325,97,228,179,145,1,0,317,8
2021-01-20,Pfizer/BioNTech,LOM,30-39,594,189,405,327,265,2,0,553,41
2021-01-20,Pfizer/BioNTech,LOM,40-49,862,212,650,335,524,3,0,842,20
2021-01-20,Pfizer/BioNTech,LOM,50-59,1143,258,885,373,764,6,0,1108,35
2021-01-20,Pfizer/BioNTech,LOM,60-69,447,171,276,139,288,20,0,439,8
2021-01-20,Pfizer/BioNTech,LOM,70-79,246,102,144,19,102,125,0,245,1
2021-01-20,Pfizer/BioNTech,LOM,80-89,556,105,451,3,69,436,48,555,1
2021-01-20,Pfizer/BioNTech,LOM,90+,513,41,472,0,47,426,40,513,0
2021-01-20,Pfizer/BioNTech,MAR,16-19,1,0,1,1,0,0,0,1,0
2021-01-20,Pfizer/BioNTech,MAR,20-29,16,4,12,15,1,0,0,13,3
2021-01-20,Pfizer/BioNTech,MAR,30-39,29,5,24,26,3,0,0,27,2
2021-01-20,Pfizer/BioNTech,MAR,40-49,35,9,26,27,7,1,0,32,3
2021-01-20,Pfizer/BioNTech,MAR,50-59,50,13,37,33,12,5,0,48,2
2021-01-20,Pfizer/BioNTech,MAR,60-69,33,15,18,10,7,16,0,31,2
2021-01-20,Pfizer/BioNTech,MAR,70-79,26,12,14,2,2,22,0,26,0
2021-01-20,Pfizer/BioNTech,MAR,80-89,52,15,37,0,0,52,0,52,0
2021-01-20,Pfizer/BioNTech,MAR,90+,46,11,35,0,0,46,0,46,0
2021-01-20,Pfizer/BioNTech,MOL,20-29,2,0,2,1,1,0,0,2,0
2021-01-20,Pfizer/BioNTech,MOL,30-39,8,4,4,6,2,0,0,8,0
2021-01-20,Pfizer/BioNTech,MOL,50-59,4,2,2,3,1,0,0,4,0
2021-01-20,Pfizer/BioNTech,MOL,60-69,4,2,2,4,0,0,0,4,0
2021-01-20,Pfizer/BioNTech,PAB,20-29,17,5,12,12,5,0,0,6,11
2021-01-20,Pfizer/BioNTech,PAB,30-39,35,15,20,26,9,0,0,21,14
2021-01-20,Pfizer/BioNTech,PAB,40-49,87,21,66,67,20,0,0,38,49
2021-01-20,Pfizer/BioNTech,PAB,50-59,91,28,63,60,31,0,0,52,39
2021-01-20,Pfizer/BioNTech,PAB,60-69,43,20,23,31,12,0,0,24,19
2021-01-20,Pfizer/BioNTech,PAB,70-79,13,9,4,9,4,0,0,9,4
2021-01-20,Pfizer/BioNTech,PAB,80-89,214,83,131,1,212,0,1,214,0
2021-01-20,Pfizer/BioNTech,PAB,90+,37,12,25,0,36,0,1,37,0
2021-01-20,Pfizer/BioNTech,PAT,20-29,24,5,19,24,0,0,0,24,0
2021-01-20,Pfizer/BioNTech,PAT,30-39,49,11,38,45,4,0,0,47,2
2021-01-20,Pfizer/BioNTech,PAT,40-49,66,14,52,61,4,1,0,62,4
2021-01-20,Pfizer/BioNTech,PAT,50-59,72,16,56,68,4,0,0,70,2
2021-01-20,Pfizer/BioNTech,PAT,60-69,29,16,13,26,3,0,0,26,3
2021-01-20,Pfizer/BioNTech,PAT,70-79,3,1,2,0,0,3,0,3,0
2021-01-20,Pfizer/BioNTech,PAT,80-89,20,5,15,0,0,20,0,19,1
2021-01-20,Pfizer/BioNTech,PAT,90+,24,3,21,0,0,24,0,24,0
2021-01-20,Pfizer/BioNTech,PIE,16-19,4,1,3,4,0,0,0,4,0
2021-01-20,Pfizer/BioNTech,PIE,20-29,560,171,389,444,110,6,0,475,85
2021-01-20,Pfizer/BioNTech,PIE,30-39,804,263,541,641,155,8,0,676,128
2021-01-20,Pfizer/BioNTech,PIE,40-49,1097,361,736,809,272,16,0,935,162
2021-01-20,Pfizer/BioNTech,PIE,50-59,1413,403,1010,990,382,41,0,1183,230
2021-01-20,Pfizer/BioNTech,PIE,60-69,791,332,459,513,170,108,0,673,118
2021-01-20,Pfizer/BioNTech,PIE,70-79,398,202,196,106,46,246,0,395,3
2021-01-20,Pfizer/BioNTech,PIE,80-89,693,210,483,24,12,657,0,693,0
2021-01-20,Pfizer/BioNTech,PIE,90+,547,78,469,4,2,541,0,547,0
2021-01-20,Pfizer/BioNTech,PUG,20-29,146,43,103,131,12,3,0,146,0
2021-01-20,Pfizer/BioNTech,PUG,30-39,206,75,131,174,22,10,0,205,1
2021-01-20,Pfizer/BioNTech,PUG,40-49,210,73,137,165,35,10,0,209,1
2021-01-20,Pfizer/BioNTech,PUG,50-59,228,96,132,157,41,30,0,223,5
2021-01-20,Pfizer/BioNTech,PUG,60-69,123,59,64,69,20,34,0,122,1
2021-01-20,Pfizer/BioNTech,PUG,70-79,108,54,54,18,8,82,0,107,1
2021-01-20,Pfizer/BioNTech,PUG,80-89,254,78,176,3,17,234,0,254,0
2021-01-20,Pfizer/BioNTech,PUG,90+,201,42,159,0,19,182,0,201,0
2021-01-20,Pfizer/BioNTech,SAR,20-29,16,7,9,13,3,0,0,16,0
2021-01-20,Pfizer/BioNTech,SAR,30-39,37,16,21,27,10,0,0,37,0
2021-01-20,Pfizer/BioNTech,SAR,40-49,46,18,28,27,19,0,0,44,2
2021-01-20,Pfizer/BioNTech,SAR,50-59,73,22,51,46,27,0,0,73,0
2021-01-20,Pfizer/BioNTech,SAR,60-69,31,13,18,21,10,0,0,31,0
2021-01-20,Pfizer/BioNTech,SAR,70-79,4,1,3,0,4,0,0,4,0
2021-01-20,Pfizer/BioNTech,SAR,80-89,2,0,2,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,SIC,20-29,38,21,17,25,13,0,0,18,20
2021-01-20,Pfizer/BioNTech,SIC,30-39,89,56,33,70,19,0,0,29,60
2021-01-20,Pfizer/BioNTech,SIC,40-49,68,42,26,51,17,0,0,22,46
2021-01-20,Pfizer/BioNTech,SIC,50-59,91,55,36,67,22,2,0,37,54
2021-01-20,Pfizer/BioNTech,SIC,60-69,64,41,23,51,8,5,0,22,42
2021-01-20,Pfizer/BioNTech,SIC,70-79,7,4,3,2,0,5,0,6,1
2021-01-20,Pfizer/BioNTech,SIC,80-89,11,4,7,0,0,11,0,11,0
2021-01-20,Pfizer/BioNTech,SIC,90+,6,2,4,0,0,6,0,6,0
2021-01-20,Pfizer/BioNTech,TOS,16-19,7,6,1,0,0,7,0,6,1
2021-01-20,Pfizer/BioNTech,TOS,20-29,65,42,23,12,0,53,0,57,8
2021-01-20,Pfizer/BioNTech,TOS,30-39,89,48,41,19,1,69,0,71,18
2021-01-20,Pfizer/BioNTech,TOS,40-49,94,34,60,23,2,69,0,80,14
2021-01-20,Pfizer/BioNTech,TOS,50-59,126,51,75,41,2,83,0,96,30
2021-01-20,Pfizer/BioNTech,TOS,60-69,65,22,43,21,0,44,0,48,17
2021-01-20,Pfizer/BioNTech,TOS,70-79,48,18,30,5,0,43,0,27,21
2021-01-20,Pfizer/BioNTech,TOS,80-89,135,30,105,2,1,132,0,66,69
2021-01-20,Pfizer/BioNTech,TOS,90+,142,15,127,3,0,139,0,72,70
2021-01-20,Pfizer/BioNTech,UMB,20-29,3,1,2,0,1,2,0,3,0
2021-01-20,Pfizer/BioNTech,UMB,30-39,1,0,1,1,0,0,0,1,0
2021-01-20,Pfizer/BioNTech,UMB,40-49,5,2,3,2,3,0,0,5,0
2021-01-20,Pfizer/BioNTech,UMB,50-59,2,1,1,0,1,1,0,2,0
2021-01-20,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,UMB,80-89,4,0,4,0,0,4,0,4,0
2021-01-20,Pfizer/BioNTech,UMB,90+,6,1,5,0,0,6,0,6,0
2021-01-20,Pfizer/BioNTech,VDA,80-89,1,0,1,0,0,0,1,1,0
2021-01-20,Pfizer/BioNTech,VDA,90+,16,5,11,0,0,0,16,16,0
2021-01-20,Pfizer/BioNTech,VEN,20-29,52,9,43,49,2,1,0,20,32
2021-01-20,Pfizer/BioNTech,VEN,30-39,148,58,90,130,12,6,0,39,109
2021-01-20,Pfizer/BioNTech,VEN,40-49,249,70,179,200,42,7,0,72,177
2021-01-20,Pfizer/BioNTech,VEN,50-59,272,92,180,205,47,20,0,90,182
2021-01-20,Pfizer/BioNTech,VEN,60-69,145,89,56,101,27,17,0,50,95
2021-01-20,Pfizer/BioNTech,VEN,70-79,44,15,29,0,6,38,0,31,13
2021-01-20,Pfizer/BioNTech,VEN,80-89,65,23,42,0,4,61,0,46,19
2021-01-20,Pfizer/BioNTech,VEN,90+,63,11,52,0,0,63,0,38,25
2021-01-21,Moderna,ABR,30-39,5,1,4,1,1,3,0,5,0
2021-01-21,Moderna,ABR,40-49,8,2,6,4,0,4,0,8,0
2021-01-21,Moderna,ABR,50-59,9,4,5,2,1,6,0,9,0
2021-01-21,Moderna,ABR,60-69,8,4,4,0,1,7,0,8,0
2021-01-21,Moderna,ABR,70-79,17,8,9,2,0,15,0,17,0
2021-01-21,Moderna,ABR,80-89,35,11,24,0,0,35,0,35,0
2021-01-21,Moderna,ABR,90+,33,3,30,0,0,33,0,33,0
2021-01-21,Moderna,CAM,20-29,71,27,44,11,59,1,0,71,0
2021-01-21,Moderna,CAM,30-39,120,61,59,25,95,0,0,120,0
2021-01-21,Moderna,CAM,40-49,95,36,59,24,71,0,0,95,0
2021-01-21,Moderna,CAM,50-59,109,53,56,42,63,4,0,109,0
2021-01-21,Moderna,CAM,60-69,114,77,37,24,85,5,0,114,0
2021-01-21,Moderna,CAM,70-79,43,32,11,7,22,14,0,43,0
2021-01-21,Moderna,CAM,80-89,45,13,32,1,12,32,0,45,0
2021-01-21,Moderna,CAM,90+,22,4,18,1,9,12,0,22,0
2021-01-21,Moderna,LAZ,80-89,107,45,62,0,0,0,107,107,0
2021-01-21,Moderna,LAZ,90+,17,6,11,0,0,0,17,17,0
2021-01-21,Moderna,MAR,20-29,9,0,9,7,2,0,0,9,0
2021-01-21,Moderna,MAR,30-39,22,8,14,18,3,1,0,22,0
2021-01-21,Moderna,MAR,40-49,26,4,22,18,8,0,0,26,0
2021-01-21,Moderna,MAR,50-59,40,9,31,12,23,5,0,40,0
2021-01-21,Moderna,MAR,60-69,23,8,15,9,4,10,0,23,0
2021-01-21,Moderna,MAR,70-79,18,12,6,1,2,15,0,18,0
2021-01-21,Moderna,MAR,80-89,88,27,61,0,4,84,0,88,0
2021-01-21,Moderna,MAR,90+,69,9,60,0,0,69,0,68,1
2021-01-21,Moderna,SIC,16-19,6,3,3,0,2,4,0,6,0
2021-01-21,Moderna,SIC,20-29,26,12,14,11,13,2,0,26,0
2021-01-21,Moderna,SIC,30-39,38,12,26,14,19,5,0,38,0
2021-01-21,Moderna,SIC,40-49,68,32,36,23,34,11,0,68,0
2021-01-21,Moderna,SIC,50-59,84,31,53,33,42,9,0,84,0
2021-01-21,Moderna,SIC,60-69,34,16,18,10,14,10,0,34,0
2021-01-21,Moderna,SIC,70-79,22,9,13,4,4,14,0,22,0
2021-01-21,Moderna,SIC,80-89,37,10,27,0,0,37,0,37,0
2021-01-21,Moderna,SIC,90+,36,5,31,0,0,36,0,36,0
2021-01-21,Moderna,TOS,16-19,5,1,4,5,0,0,0,5,0
2021-01-21,Moderna,TOS,20-29,119,61,58,73,46,0,0,119,0
2021-01-21,Moderna,TOS,30-39,88,50,38,65,23,0,0,88,0
2021-01-21,Moderna,TOS,40-49,103,70,33,68,35,0,0,103,0
2021-01-21,Moderna,TOS,50-59,104,68,36,74,30,0,0,104,0
2021-01-21,Moderna,TOS,60-69,123,87,36,89,34,0,0,123,0
2021-01-21,Moderna,TOS,70-79,78,66,12,47,31,0,0,78,0
2021-01-21,Moderna,TOS,80-89,10,10,0,6,4,0,0,10,0
2021-01-21,Moderna,UMB,20-29,22,5,17,22,0,0,0,22,0
2021-01-21,Moderna,UMB,30-39,50,18,32,46,4,0,0,50,0
2021-01-21,Moderna,UMB,40-49,41,10,31,39,1,1,0,41,0
2021-01-21,Moderna,UMB,50-59,37,17,20,33,4,0,0,37,0
2021-01-21,Moderna,UMB,60-69,21,8,13,11,3,7,0,21,0
2021-01-21,Moderna,UMB,70-79,18,9,9,5,1,12,0,18,0
2021-01-21,Moderna,UMB,80-89,71,17,54,1,0,70,0,71,0
2021-01-21,Moderna,UMB,90+,78,13,65,0,0,78,0,78,0
2021-01-21,Moderna,VDA,40-49,1,0,1,0,0,1,0,1,0
2021-01-21,Moderna,VDA,50-59,1,0,1,0,0,1,0,1,0
2021-01-21,Moderna,VDA,60-69,8,4,4,0,0,8,0,8,0
2021-01-21,Moderna,VDA,70-79,6,3,3,0,0,6,0,6,0
2021-01-21,Moderna,VDA,80-89,12,5,7,0,0,12,0,12,0
2021-01-21,Moderna,VDA,90+,5,0,5,0,0,5,0,5,0
2021-01-21,Pfizer/BioNTech,ABR,40-49,2,0,2,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,ABR,60-69,3,1,2,0,1,2,0,3,0
2021-01-21,Pfizer/BioNTech,ABR,70-79,5,3,2,1,0,4,0,5,0
2021-01-21,Pfizer/BioNTech,ABR,80-89,18,5,13,0,0,18,0,18,0
2021-01-21,Pfizer/BioNTech,ABR,90+,14,5,9,0,0,14,0,14,0
2021-01-21,Pfizer/BioNTech,BAS,20-29,4,3,1,0,4,0,0,4,0
2021-01-21,Pfizer/BioNTech,BAS,30-39,9,3,6,0,9,0,0,9,0
2021-01-21,Pfizer/BioNTech,BAS,40-49,6,1,5,0,6,0,0,6,0
2021-01-21,Pfizer/BioNTech,BAS,50-59,5,1,4,0,5,0,0,5,0
2021-01-21,Pfizer/BioNTech,BAS,60-69,2,2,0,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,BAS,80-89,1,0,1,0,1,0,0,1,0
2021-01-21,Pfizer/BioNTech,BAS,90+,3,0,3,0,3,0,0,3,0
2021-01-21,Pfizer/BioNTech,CAM,16-19,2,1,1,1,1,0,0,1,1
2021-01-21,Pfizer/BioNTech,CAM,20-29,109,47,62,96,13,0,0,15,94
2021-01-21,Pfizer/BioNTech,CAM,30-39,253,118,135,212,40,1,0,6,247
2021-01-21,Pfizer/BioNTech,CAM,40-49,331,159,172,290,40,1,0,7,324
2021-01-21,Pfizer/BioNTech,CAM,50-59,421,232,189,362,56,3,0,9,412
2021-01-21,Pfizer/BioNTech,CAM,60-69,335,238,97,271,61,3,0,11,324
2021-01-21,Pfizer/BioNTech,CAM,70-79,21,15,6,9,10,2,0,10,11
2021-01-21,Pfizer/BioNTech,CAM,80-89,4,2,2,1,1,2,0,3,1
2021-01-21,Pfizer/BioNTech,CAM,90+,1,1,0,0,0,1,0,1,0
2021-01-21,Pfizer/BioNTech,EMR,16-19,2,1,1,1,0,1,0,2,0
2021-01-21,Pfizer/BioNTech,EMR,20-29,123,36,87,109,10,4,0,11,112
2021-01-21,Pfizer/BioNTech,EMR,30-39,209,92,117,189,17,3,0,16,193
2021-01-21,Pfizer/BioNTech,EMR,40-49,291,101,190,238,45,8,0,32,259
2021-01-21,Pfizer/BioNTech,EMR,50-59,331,100,231,259,47,25,0,49,282
2021-01-21,Pfizer/BioNTech,EMR,60-69,206,124,82,144,27,35,0,41,165
2021-01-21,Pfizer/BioNTech,EMR,70-79,70,36,34,10,4,56,0,43,27
2021-01-21,Pfizer/BioNTech,EMR,80-89,138,41,97,1,3,134,0,92,46
2021-01-21,Pfizer/BioNTech,EMR,90+,115,16,99,0,0,115,0,81,34
2021-01-21,Pfizer/BioNTech,FVG,20-29,83,26,57,81,2,0,0,0,83
2021-01-21,Pfizer/BioNTech,FVG,30-39,191,78,113,186,5,0,0,0,191
2021-01-21,Pfizer/BioNTech,FVG,40-49,201,72,129,191,10,0,0,0,201
2021-01-21,Pfizer/BioNTech,FVG,50-59,243,66,177,235,8,0,0,0,243
2021-01-21,Pfizer/BioNTech,FVG,60-69,148,83,65,143,5,0,0,0,148
2021-01-21,Pfizer/BioNTech,FVG,70-79,21,17,4,20,1,0,0,0,21
2021-01-21,Pfizer/BioNTech,FVG,80-89,3,2,1,3,0,0,0,0,3
2021-01-21,Pfizer/BioNTech,FVG,90+,1,1,0,1,0,0,0,0,1
2021-01-21,Pfizer/BioNTech,LAZ,20-29,322,96,226,315,7,0,0,7,315
2021-01-21,Pfizer/BioNTech,LAZ,30-39,891,366,525,871,20,0,0,15,876
2021-01-21,Pfizer/BioNTech,LAZ,40-49,1206,397,809,1166,37,3,0,12,1194
2021-01-21,Pfizer/BioNTech,LAZ,50-59,1456,525,931,1397,54,5,0,18,1438
2021-01-21,Pfizer/BioNTech,LAZ,60-69,957,579,378,905,37,15,0,9,948
2021-01-21,Pfizer/BioNTech,LAZ,70-79,84,47,37,42,1,41,0,3,81
2021-01-21,Pfizer/BioNTech,LAZ,80-89,107,30,77,4,7,95,1,8,99
2021-01-21,Pfizer/BioNTech,LAZ,90+,73,7,66,0,0,73,0,0,73
2021-01-21,Pfizer/BioNTech,LIG,16-19,2,0,2,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,LIG,20-29,65,23,42,44,21,0,0,42,23
2021-01-21,Pfizer/BioNTech,LIG,30-39,92,41,51,59,33,0,0,46,46
2021-01-21,Pfizer/BioNTech,LIG,40-49,121,28,93,82,39,0,0,54,67
2021-01-21,Pfizer/BioNTech,LIG,50-59,207,72,135,134,72,1,0,90,117
2021-01-21,Pfizer/BioNTech,LIG,60-69,114,73,41,72,39,3,0,72,42
2021-01-21,Pfizer/BioNTech,LIG,70-79,46,33,13,14,12,20,0,34,12
2021-01-21,Pfizer/BioNTech,LIG,80-89,83,19,64,3,3,76,1,48,35
2021-01-21,Pfizer/BioNTech,LIG,90+,84,15,69,0,0,84,0,57,27
2021-01-21,Pfizer/BioNTech,LOM,16-19,3,2,1,1,2,0,0,3,0
2021-01-21,Pfizer/BioNTech,LOM,20-29,393,123,270,215,177,1,0,351,42
2021-01-21,Pfizer/BioNTech,LOM,30-39,682,261,421,366,316,0,0,534,148
2021-01-21,Pfizer/BioNTech,LOM,40-49,879,233,646,360,518,1,0,732,147
2021-01-21,Pfizer/BioNTech,LOM,50-59,1184,303,881,469,713,2,0,955,229
2021-01-21,Pfizer/BioNTech,LOM,60-69,501,214,287,193,305,3,0,386,115
2021-01-21,Pfizer/BioNTech,LOM,70-79,177,81,96,17,153,7,0,175,2
2021-01-21,Pfizer/BioNTech,LOM,80-89,391,104,287,3,331,57,0,391,0
2021-01-21,Pfizer/BioNTech,LOM,90+,290,36,254,0,243,47,0,290,0
2021-01-21,Pfizer/BioNTech,MAR,20-29,24,4,20,22,2,0,0,15,9
2021-01-21,Pfizer/BioNTech,MAR,30-39,90,36,54,86,4,0,0,19,71
2021-01-21,Pfizer/BioNTech,MAR,40-49,135,44,91,117,17,1,0,39,96
2021-01-21,Pfizer/BioNTech,MAR,50-59,139,42,97,118,20,1,0,44,95
2021-01-21,Pfizer/BioNTech,MAR,60-69,68,30,38,50,7,11,0,30,38
2021-01-21,Pfizer/BioNTech,MAR,70-79,26,9,17,1,4,21,0,26,0
2021-01-21,Pfizer/BioNTech,MAR,80-89,57,9,48,0,0,57,0,57,0
2021-01-21,Pfizer/BioNTech,MAR,90+,61,1,60,0,0,61,0,61,0
2021-01-21,Pfizer/BioNTech,MOL,30-39,3,1,2,0,3,0,0,3,0
2021-01-21,Pfizer/BioNTech,MOL,40-49,2,1,1,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,MOL,50-59,1,0,1,0,1,0,0,1,0
2021-01-21,Pfizer/BioNTech,PAB,20-29,81,26,55,66,12,3,0,10,71
2021-01-21,Pfizer/BioNTech,PAB,30-39,118,52,66,107,10,1,0,9,109
2021-01-21,Pfizer/BioNTech,PAB,40-49,200,77,123,171,25,4,0,17,183
2021-01-21,Pfizer/BioNTech,PAB,50-59,240,100,140,178,56,6,0,19,221
2021-01-21,Pfizer/BioNTech,PAB,60-69,92,63,29,69,15,8,0,10,82
2021-01-21,Pfizer/BioNTech,PAB,70-79,14,11,3,3,0,11,0,11,3
2021-01-21,Pfizer/BioNTech,PAB,80-89,40,12,28,0,21,19,0,40,0
