data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-21,Moderna,MAR,20-29,9,0,9,7,2,0,0,9,0
2021-01-21,Moderna,MAR,30-39,22,8,14,18,3,1,0,22,0
2021-01-21,Moderna,MAR,40-49,26,4,22,18,8,0,0,26,0
2021-01-21,Moderna,MAR,50-59,40,9,31,12,23,5,0,40,0
2021-01-21,Moderna,MAR,60-69,23,8,15,9,4,10,0,23,0
2021-01-21,Moderna,MAR,70-79,18,12,6,1,2,15,0,18,0
2021-01-21,Moderna,MAR,80-89,88,27,61,0,4,84,0,88,0
2021-01-21,Moderna,MAR,90+,69,9,60,0,0,69,0,68,1
2021-01-21,Moderna,SIC,16-19,6,3,3,0,2,4,0,6,0
2021-01-21,Moderna,SIC,20-29,26,12,14,11,13,2,0,26,0
2021-01-21,Moderna,SIC,30-39,38,12,26,14,19,5,0,38,0
2021-01-21,Moderna,SIC,40-49,68,32,36,23,34,11,0,68,0
2021-01-21,Moderna,SIC,50-59,84,31,53,33,42,9,0,84,0
2021-01-21,Moderna,SIC,60-69,34,16,18,10,14,10,0,34,0
2021-01-21,Moderna,SIC,70-79,22,9,13,4,4,14,0,22,0
2021-01-21,Moderna,SIC,80-89,37,10,27,0,0,37,0,37,0
2021-01-21,Moderna,SIC,90+,36,5,31,0,0,36,0,36,0
2021-01-21,Moderna,TOS,16-19,5,1,4,5,0,0,0,5,0
2021-01-21,Moderna,TOS,20-29,119,61,58,73,46,0,0,119,0
2021-01-21,Moderna,TOS,30-39,88,50,38,65,23,0,0,88,0
2021-01-21,Moderna,TOS,40-49,103,70,33,68,35,0,0,103,0
2021-01-21,Moderna,TOS,50-59,104,68,36,74,30,0,0,104,0
2021-01-21,Moderna,TOS,60-69,123,87,36,89,34,0,0,123,0
2021-01-21,Moderna,TOS,70-79,78,66,12,47,31,0,0,78,0
2021-01-21,Moderna,TOS,80-89,10,10,0,6,4,0,0,10,0
2021-01-21,Moderna,UMB,20-29,22,5,17,22,0,0,0,22,0
2021-01-21,Moderna,UMB,30-39,50,18,32,46,4,0,0,50,0
2021-01-21,Moderna,UMB,40-49,41,10,31,39,1,1,0,41,0
2021-01-21,Moderna,UMB,50-59,37,17,20,33,4,0,0,37,0
2021-01-21,Moderna,UMB,60-69,21,8,13,11,3,7,0,21,0
2021-01-21,Moderna,UMB,70-79,18,9,9,5,1,12,0,18,0
2021-01-21,Moderna,UMB,80-89,71,17,54,1,0,70,0,71,0
2021-01-21,Moderna,UMB,90+,78,13,65,0,0,78,0,78,0
2021-01-21,Moderna,VDA,40-49,1,0,1,0,0,1,0,1,0
2021-01-21,Moderna,VDA,50-59,1,0,1,0,0,1,0,1,0
2021-01-21,Moderna,VDA,60-69,8,4,4,0,0,8,0,8,0
2021-01-21,Moderna,VDA,70-79,6,3,3,0,0,6,0,6,0
2021-01-21,Moderna,VDA,80-89,12,5,7,0,0,12,0,12,0
2021-01-21,Moderna,VDA,90+,5,0,5,0,0,5,0,5,0
2021-01-21,Pfizer/BioNTech,ABR,40-49,2,0,2,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,ABR,60-69,3,1,2,0,1,2,0,3,0
2021-01-21,Pfizer/BioNTech,ABR,70-79,5,3,2,1,0,4,0,5,0
2021-01-21,Pfizer/BioNTech,ABR,80-89,18,5,13,0,0,18,0,18,0
2021-01-21,Pfizer/BioNTech,ABR,90+,14,5,9,0,0,14,0,14,0
2021-01-21,Pfizer/BioNTech,BAS,20-29,4,3,1,0,4,0,0,4,0
2021-01-21,Pfizer/BioNTech,BAS,30-39,9,3,6,0,9,0,0,9,0
2021-01-21,Pfizer/BioNTech,BAS,40-49,6,1,5,0,6,0,0,6,0
2021-01-21,Pfizer/BioNTech,BAS,50-59,5,1,4,0,5,0,0,5,0
2021-01-21,Pfizer/BioNTech,BAS,60-69,2,2,0,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,BAS,80-89,1,0,1,0,1,0,0,1,0
2021-01-21,Pfizer/BioNTech,BAS,90+,3,0,3,0,3,0,0,3,0
2021-01-21,Pfizer/BioNTech,CAM,16-19,2,1,1,1,1,0,0,1,1
2021-01-21,Pfizer/BioNTech,CAM,20-29,109,47,62,96,13,0,0,15,94
2021-01-21,Pfizer/BioNTech,CAM,30-39,253,118,135,212,40,1,0,6,247
2021-01-21,Pfizer/BioNTech,CAM,40-49,331,159,172,290,40,1,0,7,324
2021-01-21,Pfizer/BioNTech,CAM,50-59,421,232,189,362,56,3,0,9,412
2021-01-21,Pfizer/BioNTech,CAM,60-69,335,238,97,271,61,3,0,11,324
2021-01-21,Pfizer/BioNTech,CAM,70-79,21,15,6,9,10,2,0,10,11
2021-01-21,Pfizer/BioNTech,CAM,80-89,4,2,2,1,1,2,0,3,1
2021-01-21,Pfizer/BioNTech,CAM,90+,1,1,0,0,0,1,0,1,0
2021-01-21,Pfizer/BioNTech,EMR,16-19,2,1,1,1,0,1,0,2,0
2021-01-21,Pfizer/BioNTech,EMR,20-29,123,36,87,109,10,4,0,11,112
2021-01-21,Pfizer/BioNTech,EMR,30-39,209,92,117,189,17,3,0,16,193
2021-01-21,Pfizer/BioNTech,EMR,40-49,292,101,191,239,45,8,0,33,259
2021-01-21,Pfizer/BioNTech,EMR,50-59,331,100,231,259,47,25,0,49,282
2021-01-21,Pfizer/BioNTech,EMR,60-69,206,124,82,144,27,35,0,41,165
2021-01-21,Pfizer/BioNTech,EMR,70-79,70,36,34,10,4,56,0,43,27
2021-01-21,Pfizer/BioNTech,EMR,80-89,138,41,97,1,3,134,0,92,46
2021-01-21,Pfizer/BioNTech,EMR,90+,115,16,99,0,0,115,0,81,34
2021-01-21,Pfizer/BioNTech,FVG,20-29,29,10,19,28,1,0,0,0,29
2021-01-21,Pfizer/BioNTech,FVG,30-39,86,39,47,84,2,0,0,0,86
2021-01-21,Pfizer/BioNTech,FVG,40-49,82,32,50,79,3,0,0,0,82
2021-01-21,Pfizer/BioNTech,FVG,50-59,99,29,70,96,3,0,0,0,99
2021-01-21,Pfizer/BioNTech,FVG,60-69,67,38,29,66,1,0,0,0,67
2021-01-21,Pfizer/BioNTech,FVG,70-79,8,8,0,7,1,0,0,0,8
2021-01-21,Pfizer/BioNTech,FVG,80-89,1,1,0,1,0,0,0,0,1
2021-01-21,Pfizer/BioNTech,FVG,90+,1,1,0,1,0,0,0,0,1
2021-01-21,Pfizer/BioNTech,LAZ,20-29,322,96,226,315,7,0,0,7,315
2021-01-21,Pfizer/BioNTech,LAZ,30-39,891,366,525,871,20,0,0,15,876
2021-01-21,Pfizer/BioNTech,LAZ,40-49,1206,397,809,1166,37,3,0,12,1194
2021-01-21,Pfizer/BioNTech,LAZ,50-59,1456,525,931,1397,54,5,0,18,1438
2021-01-21,Pfizer/BioNTech,LAZ,60-69,957,579,378,905,37,15,0,9,948
2021-01-21,Pfizer/BioNTech,LAZ,70-79,84,47,37,42,1,41,0,3,81
2021-01-21,Pfizer/BioNTech,LAZ,80-89,107,30,77,4,7,95,1,8,99
2021-01-21,Pfizer/BioNTech,LAZ,90+,73,7,66,0,0,73,0,0,73
2021-01-21,Pfizer/BioNTech,LIG,16-19,2,0,2,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,LIG,20-29,65,23,42,44,21,0,0,42,23
2021-01-21,Pfizer/BioNTech,LIG,30-39,92,41,51,59,33,0,0,46,46
2021-01-21,Pfizer/BioNTech,LIG,40-49,121,28,93,82,39,0,0,54,67
2021-01-21,Pfizer/BioNTech,LIG,50-59,207,72,135,134,72,1,0,90,117
2021-01-21,Pfizer/BioNTech,LIG,60-69,114,73,41,72,39,3,0,72,42
2021-01-21,Pfizer/BioNTech,LIG,70-79,46,33,13,14,12,20,0,34,12
2021-01-21,Pfizer/BioNTech,LIG,80-89,83,19,64,3,3,76,1,48,35
2021-01-21,Pfizer/BioNTech,LIG,90+,84,15,69,0,0,84,0,57,27
2021-01-21,Pfizer/BioNTech,LOM,16-19,3,2,1,1,2,0,0,3,0
2021-01-21,Pfizer/BioNTech,LOM,20-29,389,123,266,212,176,1,0,347,42
2021-01-21,Pfizer/BioNTech,LOM,30-39,674,255,419,362,312,0,0,526,148
2021-01-21,Pfizer/BioNTech,LOM,40-49,868,231,637,354,513,1,0,721,147
2021-01-21,Pfizer/BioNTech,LOM,50-59,1168,301,867,464,702,2,0,939,229
2021-01-21,Pfizer/BioNTech,LOM,60-69,498,214,284,190,305,3,0,383,115
2021-01-21,Pfizer/BioNTech,LOM,70-79,176,80,96,16,153,7,0,174,2
2021-01-21,Pfizer/BioNTech,LOM,80-89,387,103,284,3,327,57,0,387,0
2021-01-21,Pfizer/BioNTech,LOM,90+,288,35,253,0,241,47,0,288,0
2021-01-21,Pfizer/BioNTech,MAR,20-29,24,4,20,22,2,0,0,15,9
2021-01-21,Pfizer/BioNTech,MAR,30-39,90,36,54,86,4,0,0,19,71
2021-01-21,Pfizer/BioNTech,MAR,40-49,135,44,91,117,17,1,0,39,96
2021-01-21,Pfizer/BioNTech,MAR,50-59,139,42,97,118,20,1,0,44,95
2021-01-21,Pfizer/BioNTech,MAR,60-69,68,30,38,50,7,11,0,30,38
2021-01-21,Pfizer/BioNTech,MAR,70-79,26,9,17,1,4,21,0,26,0
2021-01-21,Pfizer/BioNTech,MAR,80-89,57,9,48,0,0,57,0,57,0
2021-01-21,Pfizer/BioNTech,MAR,90+,61,1,60,0,0,61,0,61,0
2021-01-21,Pfizer/BioNTech,MOL,30-39,3,1,2,0,3,0,0,3,0
2021-01-21,Pfizer/BioNTech,MOL,40-49,2,1,1,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,MOL,50-59,1,0,1,0,1,0,0,1,0
2021-01-21,Pfizer/BioNTech,PAB,20-29,81,26,55,66,12,3,0,10,71
2021-01-21,Pfizer/BioNTech,PAB,30-39,118,52,66,107,10,1,0,9,109
2021-01-21,Pfizer/BioNTech,PAB,40-49,200,77,123,171,25,4,0,17,183
2021-01-21,Pfizer/BioNTech,PAB,50-59,240,100,140,178,56,6,0,19,221
2021-01-21,Pfizer/BioNTech,PAB,60-69,92,63,29,69,15,8,0,10,82
2021-01-21,Pfizer/BioNTech,PAB,70-79,14,11,3,3,0,11,0,11,3
2021-01-21,Pfizer/BioNTech,PAB,80-89,40,12,28,0,21,19,0,40,0
2021-01-21,Pfizer/BioNTech,PAB,90+,22,7,15,0,6,16,0,22,0
2021-01-21,Pfizer/BioNTech,PAT,20-29,37,8,29,34,3,0,0,22,15
2021-01-21,Pfizer/BioNTech,PAT,30-39,81,21,60,74,7,0,0,55,26
2021-01-21,Pfizer/BioNTech,PAT,40-49,74,18,56,60,14,0,0,43,31
2021-01-21,Pfizer/BioNTech,PAT,50-59,102,27,75,85,17,0,0,73,29
2021-01-21,Pfizer/BioNTech,PAT,60-69,33,13,20,28,3,2,0,19,14
2021-01-21,Pfizer/BioNTech,PAT,70-79,3,2,1,3,0,0,0,0,3
2021-01-21,Pfizer/BioNTech,PAT,80-89,10,2,8,0,0,10,0,10,0
2021-01-21,Pfizer/BioNTech,PAT,90+,4,1,3,0,0,4,0,4,0
2021-01-21,Pfizer/BioNTech,PIE,16-19,5,2,3,4,1,0,0,5,0
2021-01-21,Pfizer/BioNTech,PIE,20-29,542,161,381,480,62,0,0,261,281
2021-01-21,Pfizer/BioNTech,PIE,30-39,941,356,585,838,103,0,0,349,592
2021-01-21,Pfizer/BioNTech,PIE,40-49,1248,361,887,1057,182,9,0,444,804
2021-01-21,Pfizer/BioNTech,PIE,50-59,1759,510,1249,1418,307,34,0,541,1218
2021-01-21,Pfizer/BioNTech,PIE,60-69,939,480,459,724,158,57,0,376,563
2021-01-21,Pfizer/BioNTech,PIE,70-79,266,155,111,97,26,143,0,255,11
2021-01-21,Pfizer/BioNTech,PIE,80-89,494,146,348,16,5,473,0,484,10
2021-01-21,Pfizer/BioNTech,PIE,90+,370,49,321,0,0,370,0,365,5
2021-01-21,Pfizer/BioNTech,PUG,20-29,166,65,101,159,7,0,0,84,82
2021-01-21,Pfizer/BioNTech,PUG,30-39,339,152,187,303,30,6,0,143,196
2021-01-21,Pfizer/BioNTech,PUG,40-49,343,123,220,294,39,10,0,172,171
2021-01-21,Pfizer/BioNTech,PUG,50-59,400,164,236,314,53,33,0,224,176
2021-01-21,Pfizer/BioNTech,PUG,60-69,290,183,107,215,38,37,0,193,97
2021-01-21,Pfizer/BioNTech,PUG,70-79,109,65,44,14,2,93,0,101,8
2021-01-21,Pfizer/BioNTech,PUG,80-89,190,52,138,1,2,187,0,187,3
2021-01-21,Pfizer/BioNTech,PUG,90+,159,32,127,0,3,156,0,152,7
2021-01-21,Pfizer/BioNTech,SAR,20-29,7,3,4,2,5,0,0,7,0
2021-01-21,Pfizer/BioNTech,SAR,30-39,25,12,13,8,17,0,0,22,3
2021-01-21,Pfizer/BioNTech,SAR,40-49,33,17,16,12,21,0,0,28,5
2021-01-21,Pfizer/BioNTech,SAR,50-59,44,19,25,24,20,0,0,28,16
2021-01-21,Pfizer/BioNTech,SAR,60-69,16,8,8,13,3,0,0,9,7
2021-01-21,Pfizer/BioNTech,SAR,70-79,1,1,0,1,0,0,0,0,1
2021-01-21,Pfizer/BioNTech,SIC,20-29,102,44,58,101,1,0,0,13,89
2021-01-21,Pfizer/BioNTech,SIC,30-39,165,88,77,160,5,0,0,20,145
2021-01-21,Pfizer/BioNTech,SIC,40-49,223,114,109,209,14,0,0,30,193
2021-01-21,Pfizer/BioNTech,SIC,50-59,263,138,125,237,26,0,0,40,223
2021-01-21,Pfizer/BioNTech,SIC,60-69,162,106,56,153,9,0,0,22,140
2021-01-21,Pfizer/BioNTech,SIC,70-79,7,6,1,5,2,0,0,3,4
2021-01-21,Pfizer/BioNTech,TOS,20-29,27,12,15,16,2,9,0,16,11
2021-01-21,Pfizer/BioNTech,TOS,30-39,41,17,24,24,1,16,0,22,19
2021-01-21,Pfizer/BioNTech,TOS,40-49,73,27,46,34,5,34,0,37,36
2021-01-21,Pfizer/BioNTech,TOS,50-59,102,38,64,40,5,57,0,50,52
2021-01-21,Pfizer/BioNTech,TOS,60-69,87,34,53,25,1,61,0,24,63
2021-01-21,Pfizer/BioNTech,TOS,70-79,121,49,72,2,1,118,0,16,105
2021-01-21,Pfizer/BioNTech,TOS,80-89,251,64,187,4,1,246,0,21,230
2021-01-21,Pfizer/BioNTech,TOS,90+,223,32,191,0,1,222,0,29,194
2021-01-21,Pfizer/BioNTech,UMB,20-29,16,2,14,16,0,0,0,0,16
2021-01-21,Pfizer/BioNTech,UMB,30-39,52,23,29,52,0,0,0,0,52
2021-01-21,Pfizer/BioNTech,UMB,40-49,77,23,54,77,0,0,0,0,77
2021-01-21,Pfizer/BioNTech,UMB,50-59,81,27,54,81,0,0,0,0,81
2021-01-21,Pfizer/BioNTech,UMB,60-69,39,25,14,39,0,0,0,0,39
2021-01-21,Pfizer/BioNTech,UMB,70-79,3,3,0,3,0,0,0,0,3
2021-01-21,Pfizer/BioNTech,VEN,20-29,230,68,162,198,32,0,0,3,227
2021-01-21,Pfizer/BioNTech,VEN,30-39,364,136,228,339,25,0,0,5,359
2021-01-21,Pfizer/BioNTech,VEN,40-49,494,122,372,463,31,0,0,2,492
2021-01-21,Pfizer/BioNTech,VEN,50-59,701,182,519,650,49,2,0,6,695
2021-01-21,Pfizer/BioNTech,VEN,60-69,340,186,154,312,26,2,0,5,335
2021-01-21,Pfizer/BioNTech,VEN,70-79,19,9,10,5,2,12,0,0,19
2021-01-21,Pfizer/BioNTech,VEN,80-89,55,12,43,0,3,52,0,0,55
2021-01-21,Pfizer/BioNTech,VEN,90+,50,3,47,0,0,50,0,1,49
2021-01-22,Moderna,ABR,30-39,7,3,4,0,1,6,0,7,0
2021-01-22,Moderna,ABR,40-49,15,9,6,2,2,11,0,15,0
2021-01-22,Moderna,ABR,50-59,23,15,8,0,0,23,0,23,0
2021-01-22,Moderna,ABR,60-69,19,15,4,0,1,18,0,19,0
2021-01-22,Moderna,ABR,70-79,4,3,1,0,0,4,0,4,0
2021-01-22,Moderna,ABR,80-89,1,1,0,0,0,1,0,1,0
2021-01-22,Moderna,ABR,90+,1,1,0,0,0,1,0,1,0
2021-01-22,Moderna,CAM,16-19,3,1,2,2,1,0,0,3,0
2021-01-22,Moderna,CAM,20-29,96,33,63,62,34,0,0,96,0
2021-01-22,Moderna,CAM,30-39,77,29,48,34,43,0,0,77,0
2021-01-22,Moderna,CAM,40-49,93,43,50,40,52,1,0,93,0
2021-01-22,Moderna,CAM,50-59,112,56,56,32,76,4,0,112,0
2021-01-22,Moderna,CAM,60-69,72,45,27,24,38,10,0,72,0
2021-01-22,Moderna,CAM,70-79,23,12,11,4,8,11,0,23,0
2021-01-22,Moderna,CAM,80-89,39,15,24,2,6,31,0,39,0
2021-01-22,Moderna,CAM,90+,29,5,24,0,0,29,0,29,0
2021-01-22,Moderna,LAZ,80-89,101,44,57,0,0,0,101,101,0
2021-01-22,Moderna,LAZ,90+,20,10,10,0,0,0,20,20,0
2021-01-22,Moderna,MAR,20-29,3,2,1,2,1,0,0,3,0
2021-01-22,Moderna,MAR,30-39,4,3,1,1,3,0,0,3,1
2021-01-22,Moderna,MAR,40-49,12,6,6,4,8,0,0,12,0
2021-01-22,Moderna,MAR,50-59,16,5,11,6,8,2,0,16,0
2021-01-22,Moderna,MAR,60-69,17,7,10,8,8,1,0,17,0
2021-01-22,Moderna,MAR,70-79,8,4,4,0,0,8,0,8,0
2021-01-22,Moderna,MAR,80-89,22,8,14,0,0,22,0,22,0
2021-01-22,Moderna,MAR,90+,19,2,17,0,0,19,0,19,0
2021-01-22,Moderna,SIC,20-29,2,1,1,0,1,1,0,2,0
2021-01-22,Moderna,SIC,30-39,12,7,5,4,3,5,0,12,0
2021-01-22,Moderna,SIC,40-49,26,13,13,2,13,11,0,26,0
2021-01-22,Moderna,SIC,50-59,26,8,18,5,11,10,0,26,0
2021-01-22,Moderna,SIC,60-69,16,13,3,0,3,13,0,16,0
2021-01-22,Moderna,SIC,70-79,6,3,3,0,0,6,0,6,0
2021-01-22,Moderna,SIC,80-89,30,12,18,0,2,28,0,30,0
2021-01-22,Moderna,SIC,90+,17,2,15,0,0,17,0,17,0
2021-01-22,Moderna,TOS,16-19,4,3,1,3,1,0,0,4,0
2021-01-22,Moderna,TOS,20-29,59,33,26,48,11,0,0,59,0
2021-01-22,Moderna,TOS,30-39,37,25,12,33,4,0,0,37,0
2021-01-22,Moderna,TOS,40-49,61,37,24,55,6,0,0,61,0
2021-01-22,Moderna,TOS,50-59,55,34,21,43,12,0,0,55,0
2021-01-22,Moderna,TOS,60-69,57,44,13,40,16,1,0,57,0
2021-01-22,Moderna,TOS,70-79,33,29,4,24,9,0,0,33,0
2021-01-22,Moderna,TOS,80-89,3,3,0,3,0,0,0,3,0
2021-01-22,Moderna,TOS,90+,1,1,0,1,0,0,0,1,0
2021-01-22,Moderna,UMB,20-29,3,1,2,3,0,0,0,3,0
2021-01-22,Moderna,UMB,30-39,9,1,8,9,0,0,0,9,0
2021-01-22,Moderna,UMB,40-49,6,1,5,6,0,0,0,6,0
2021-01-22,Moderna,UMB,50-59,7,2,5,7,0,0,0,7,0
2021-01-22,Moderna,UMB,60-69,4,2,2,4,0,0,0,4,0
2021-01-22,Moderna,UMB,70-79,1,1,0,1,0,0,0,1,0
2021-01-22,Moderna,UMB,80-89,1,1,0,0,0,1,0,1,0
2021-01-22,Moderna,UMB,90+,1,0,1,0,0,1,0,1,0
2021-01-22,Moderna,VDA,60-69,3,3,0,0,0,3,0,3,0
2021-01-22,Moderna,VDA,70-79,9,4,5,0,0,9,0,9,0
2021-01-22,Moderna,VDA,80-89,6,2,4,0,0,6,0,6,0
2021-01-22,Moderna,VDA,90+,2,0,2,0,0,2,0,2,0
2021-01-22,Pfizer/BioNTech,ABR,60-69,3,2,1,0,0,3,0,3,0
2021-01-22,Pfizer/BioNTech,ABR,70-79,4,2,2,0,0,4,0,4,0
2021-01-22,Pfizer/BioNTech,ABR,80-89,20,2,18,0,0,20,0,20,0
2021-01-22,Pfizer/BioNTech,ABR,90+,21,4,17,0,0,21,0,21,0
2021-01-22,Pfizer/BioNTech,BAS,20-29,1,0,1,0,1,0,0,1,0
2021-01-22,Pfizer/BioNTech,BAS,30-39,5,0,5,0,5,0,0,5,0
2021-01-22,Pfizer/BioNTech,BAS,40-49,7,0,7,3,4,0,0,7,0
2021-01-22,Pfizer/BioNTech,BAS,50-59,12,5,7,3,9,0,0,12,0
2021-01-22,Pfizer/BioNTech,BAS,60-69,13,6,7,0,13,0,0,13,0
2021-01-22,Pfizer/BioNTech,BAS,70-79,10,7,3,0,10,0,0,10,0
2021-01-22,Pfizer/BioNTech,BAS,80-89,13,3,10,0,13,0,0,13,0
2021-01-22,Pfizer/BioNTech,BAS,90+,5,3,2,0,5,0,0,5,0
2021-01-22,Pfizer/BioNTech,CAM,20-29,69,22,47,64,5,0,0,2,67
2021-01-22,Pfizer/BioNTech,CAM,30-39,182,87,95,163,19,0,0,1,181
2021-01-22,Pfizer/BioNTech,CAM,40-49,202,92,110,186,16,0,0,3,199
2021-01-22,Pfizer/BioNTech,CAM,50-59,242,142,100,215,27,0,0,1,241
2021-01-22,Pfizer/BioNTech,CAM,60-69,160,118,42,141,19,0,0,0,160
2021-01-22,Pfizer/BioNTech,EMR,20-29,103,23,80,95,6,2,0,42,61
2021-01-22,Pfizer/BioNTech,EMR,30-39,185,62,123,157,26,2,0,55,130
2021-01-22,Pfizer/BioNTech,EMR,40-49,247,51,196,205,39,3,0,115,132
2021-01-22,Pfizer/BioNTech,EMR,50-59,267,50,217,216,41,10,0,115,152
2021-01-22,Pfizer/BioNTech,EMR,60-69,179,92,87,124,32,23,0,55,124
2021-01-22,Pfizer/BioNTech,EMR,70-79,60,26,34,2,2,56,0,38,22
2021-01-22,Pfizer/BioNTech,EMR,80-89,138,26,112,0,2,136,0,75,63
2021-01-22,Pfizer/BioNTech,EMR,90+,110,15,95,0,0,110,0,55,55
2021-01-22,Pfizer/BioNTech,FVG,20-29,8,4,4,8,0,0,0,0,8
2021-01-22,Pfizer/BioNTech,FVG,30-39,14,3,11,14,0,0,0,0,14
2021-01-22,Pfizer/BioNTech,FVG,40-49,29,6,23,28,1,0,0,0,29
2021-01-22,Pfizer/BioNTech,FVG,50-59,20,5,15,20,0,0,0,0,20
2021-01-22,Pfizer/BioNTech,FVG,60-69,19,11,8,19,0,0,0,2,17
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,2,0,2,0,0,0,0,2
2021-01-22,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,1,0,0,1
2021-01-22,Pfizer/BioNTech,LAZ,20-29,249,53,196,241,7,1,0,1,248
2021-01-22,Pfizer/BioNTech,LAZ,30-39,591,235,356,579,11,1,0,3,588
2021-01-22,Pfizer/BioNTech,LAZ,40-49,825,265,560,780,36,9,0,4,821
2021-01-22,Pfizer/BioNTech,LAZ,50-59,1100,432,668,1035,54,11,0,6,1094
2021-01-22,Pfizer/BioNTech,LAZ,60-69,687,350,337,641,35,11,0,4,683
2021-01-22,Pfizer/BioNTech,LAZ,70-79,58,39,19,39,4,15,0,4,54
2021-01-22,Pfizer/BioNTech,LAZ,80-89,21,11,10,2,4,14,1,4,17
2021-01-22,Pfizer/BioNTech,LAZ,90+,7,3,4,1,0,6,0,0,7
2021-01-22,Pfizer/BioNTech,LIG,16-19,1,0,1,1,0,0,0,1,0
2021-01-22,Pfizer/BioNTech,LIG,20-29,101,33,68,61,40,0,0,76,25
2021-01-22,Pfizer/BioNTech,LIG,30-39,166,67,99,96,69,1,0,114,52
2021-01-22,Pfizer/BioNTech,LIG,40-49,189,56,133,115,68,6,0,115,74
2021-01-22,Pfizer/BioNTech,LIG,50-59,324,94,230,230,79,15,0,148,176
2021-01-22,Pfizer/BioNTech,LIG,60-69,182,93,89,104,54,24,0,95,87
2021-01-22,Pfizer/BioNTech,LIG,70-79,52,32,20,5,13,34,0,38,14
2021-01-22,Pfizer/BioNTech,LIG,80-89,98,24,74,0,3,95,0,68,30
2021-01-22,Pfizer/BioNTech,LIG,90+,72,10,62,0,0,72,0,58,14
2021-01-22,Pfizer/BioNTech,LOM,16-19,1,1,0,0,1,0,0,1,0
2021-01-22,Pfizer/BioNTech,LOM,20-29,160,49,111,97,63,0,0,154,6
2021-01-22,Pfizer/BioNTech,LOM,30-39,267,78,189,141,126,0,0,256,11
2021-01-22,Pfizer/BioNTech,LOM,40-49,343,94,249,160,183,0,0,329,14
2021-01-22,Pfizer/BioNTech,LOM,50-59,434,110,324,185,249,0,0,420,14
2021-01-22,Pfizer/BioNTech,LOM,60-69,194,91,103,70,123,1,0,189,5
2021-01-22,Pfizer/BioNTech,LOM,70-79,92,45,47,10,75,7,0,92,0
2021-01-22,Pfizer/BioNTech,LOM,80-89,161,46,115,1,148,12,0,160,1
2021-01-22,Pfizer/BioNTech,LOM,90+,119,9,110,0,105,14,0,119,0
2021-01-22,Pfizer/BioNTech,MAR,20-29,34,8,26,34,0,0,0,0,34
2021-01-22,Pfizer/BioNTech,MAR,30-39,57,22,35,48,9,0,0,12,45
2021-01-22,Pfizer/BioNTech,MAR,40-49,79,24,55,72,7,0,0,10,69
2021-01-22,Pfizer/BioNTech,MAR,50-59,119,40,79,97,21,1,0,20,99
2021-01-22,Pfizer/BioNTech,MAR,60-69,61,30,31,40,18,3,0,16,45
2021-01-22,Pfizer/BioNTech,MAR,70-79,8,2,6,1,2,5,0,8,0
2021-01-22,Pfizer/BioNTech,MAR,80-89,11,3,8,2,0,9,0,11,0
2021-01-22,Pfizer/BioNTech,MAR,90+,17,1,16,0,0,17,0,17,0
2021-01-22,Pfizer/BioNTech,MOL,20-29,5,2,3,2,3,0,0,5,0
2021-01-22,Pfizer/BioNTech,MOL,30-39,10,2,8,3,7,0,0,10,0
2021-01-22,Pfizer/BioNTech,MOL,40-49,13,0,13,5,7,1,0,13,0
2021-01-22,Pfizer/BioNTech,MOL,50-59,22,7,15,5,11,6,0,22,0
2021-01-22,Pfizer/BioNTech,MOL,60-69,13,8,5,5,3,5,0,13,0
2021-01-22,Pfizer/BioNTech,MOL,70-79,13,3,10,1,1,11,0,13,0
2021-01-22,Pfizer/BioNTech,MOL,80-89,31,8,23,0,0,31,0,31,0
2021-01-22,Pfizer/BioNTech,MOL,90+,19,5,14,0,0,19,0,19,0
2021-01-22,Pfizer/BioNTech,PAB,16-19,3,2,1,0,0,3,0,3,0
2021-01-22,Pfizer/BioNTech,PAB,20-29,15,7,8,6,2,7,0,15,0
2021-01-22,Pfizer/BioNTech,PAB,30-39,34,12,22,12,2,20,0,29,5
2021-01-22,Pfizer/BioNTech,PAB,40-49,34,12,22,13,3,18,0,27,7
2021-01-22,Pfizer/BioNTech,PAB,50-59,42,25,17,11,3,28,0,35,7
2021-01-22,Pfizer/BioNTech,PAB,60-69,12,10,2,3,0,9,0,11,1
2021-01-22,Pfizer/BioNTech,PAB,80-89,3,0,3,0,3,0,0,3,0
2021-01-22,Pfizer/BioNTech,PAT,20-29,65,21,44,62,3,0,0,36,29
2021-01-22,Pfizer/BioNTech,PAT,30-39,102,33,69,96,4,2,0,52,50
2021-01-22,Pfizer/BioNTech,PAT,40-49,139,25,114,129,8,2,0,53,86
2021-01-22,Pfizer/BioNTech,PAT,50-59,205,50,155,177,15,13,0,73,132
2021-01-22,Pfizer/BioNTech,PAT,60-69,118,57,61,72,7,39,0,35,83
2021-01-22,Pfizer/BioNTech,PAT,70-79,109,59,50,12,0,97,0,6,103
