data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-09,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,UMB,715,Pfizer/BioNTech,349,366,606,106,3,0,700,15,70,715,349,366,606,106,3,0,700,15,70
2021-02-11,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,UMB,841,Pfizer/BioNTech,349,492,734,102,5,0,834,7,90,841,349,492,734,102,5,0,834,7,90
2021-02-12,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,UMB,671,Pfizer/BioNTech,224,447,459,210,1,1,664,7,70,671,224,447,459,210,1,1,664,7,70
2021-02-13,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,UMB,115,Pfizer/BioNTech,28,87,68,46,0,1,112,3,60,115,28,87,68,46,0,1,112,3,60
2021-02-14,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,UMB,1367,Pfizer/BioNTech,692,675,10,7,0,1350,1366,1,60,1367,692,675,10,7,0,1350,1366,1,60
2021-02-16,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,UMB,1307,Pfizer/BioNTech,655,652,33,10,0,1264,1298,9,70,1307,655,652,33,10,0,1264,1298,9,70
2021-02-17,UMB,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,UMB,322,Moderna,120,202,318,4,0,0,0,322,70,322,120,202,318,4,0,0,0,322,70
2021-02-17,UMB,1165,Pfizer/BioNTech,571,594,15,6,0,1144,1154,11,70,1487,691,796,333,10,0,1144,1154,333,140
2020-12-27,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,20,Pfizer/BioNTech,9,11,20,0,0,0,20,0,10,20,9,11,20,0,0,0,20,0,10
2020-12-28,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,18,Pfizer/BioNTech,4,14,16,2,0,0,18,0,10,18,4,14,16,2,0,0,18,0,10
2021-01-01,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,6,Pfizer/BioNTech,5,1,0,0,6,0,6,0,6,6,5,1,0,0,6,0,6,0,6
2021-01-03,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,142,Pfizer/BioNTech,59,83,126,16,0,0,142,0,14,142,59,83,126,16,0,0,142,0,14
2021-01-05,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VDA,150,Pfizer/BioNTech,54,96,127,12,11,0,150,0,16,150,54,96,127,12,11,0,150,0,16
2021-01-06,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VDA,65,Pfizer/BioNTech,33,32,29,18,18,0,65,0,16,65,33,32,29,18,18,0,65,0,16
2021-01-07,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VDA,275,Pfizer/BioNTech,111,164,224,46,5,0,275,0,16,275,111,164,224,46,5,0,275,0,16
2021-01-08,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VDA,299,Pfizer/BioNTech,130,169,240,43,16,0,299,0,18,299,130,169,240,43,16,0,299,0,18
2021-01-09,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VDA,443,Pfizer/BioNTech,199,244,225,196,22,0,443,0,18,443,199,244,225,196,22,0,443,0,18
2021-01-10,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VDA,220,Pfizer/BioNTech,71,149,172,29,19,0,220,0,16,220,71,149,172,29,19,0,220,0,16
2021-01-11,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VDA,325,Pfizer/BioNTech,112,213,238,57,30,0,325,0,16,325,112,213,238,57,30,0,325,0,16
2021-01-12,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VDA,302,Pfizer/BioNTech,72,230,242,49,11,0,302,0,16,302,72,230,242,49,11,0,302,0,16
2021-01-13,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VDA,337,Pfizer/BioNTech,110,227,166,143,28,0,337,0,16,337,110,227,166,143,28,0,337,0,16
2021-01-14,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VDA,237,Pfizer/BioNTech,69,168,151,84,0,2,237,0,14,237,69,168,151,84,0,2,237,0,14
2021-01-15,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,VDA,40,Moderna,11,29,12,0,28,0,40,0,16,40,11,29,12,0,28,0,40,0,16
2021-01-15,VDA,178,Pfizer/BioNTech,71,107,104,68,0,6,178,0,14,218,82,136,116,68,28,6,218,0,30
2021-01-16,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,VDA,26,Moderna,11,15,4,0,22,0,26,0,10,26,11,15,4,0,22,0,26,0,10
2021-01-16,VDA,210,Pfizer/BioNTech,69,141,123,36,0,51,210,0,18,236,80,156,127,36,22,51,236,0,28
2021-01-17,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,VDA,21,Moderna,5,16,1,0,20,0,21,0,8,21,5,16,1,0,20,0,21,0,8
2021-01-17,VDA,110,Pfizer/BioNTech,51,59,48,3,0,59,110,0,14,131,56,75,49,3,20,59,131,0,22
2021-01-18,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,VDA,32,Moderna,13,19,5,0,27,0,32,0,12,32,13,19,5,0,27,0,32,0,12
2021-01-18,VDA,181,Pfizer/BioNTech,61,120,24,111,0,46,181,0,14,213,74,139,29,111,27,46,213,0,26
2021-01-19,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,256,Pfizer/BioNTech,77,179,160,24,15,57,256,0,16,256,77,179,160,24,15,57,256,0,16
2021-01-20,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,VDA,6,Moderna,3,3,0,0,6,0,6,0,6,6,3,3,0,0,6,0,6,0,6
2021-01-20,VDA,17,Pfizer/BioNTech,5,12,0,0,0,17,17,0,4,23,8,15,0,0,6,17,23,0,10
2021-01-21,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,VDA,33,Moderna,12,21,0,0,33,0,33,0,12,33,12,21,0,0,33,0,33,0,12
2021-01-21,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,33,12,21,0,0,33,0,33,0,12
2021-01-22,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,VDA,20,Moderna,9,11,0,0,20,0,20,0,8,20,9,11,0,0,20,0,20,0,8
2021-01-22,VDA,36,Pfizer/BioNTech,12,24,36,0,0,0,0,36,8,56,21,35,36,0,20,0,20,36,16
2021-01-23,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,147,Pfizer/BioNTech,65,82,125,16,6,0,0,147,16,147,65,82,125,16,6,0,0,147,16
2021-01-26,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,139,Pfizer/BioNTech,48,91,115,12,12,0,0,139,16,139,48,91,115,12,12,0,0,139,16
2021-01-27,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,151,Pfizer/BioNTech,71,80,53,27,18,53,79,72,16,151,71,80,53,27,18,53,79,72,16
2021-01-28,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,290,Pfizer/BioNTech,123,167,194,88,6,2,56,234,16,290,123,167,194,88,6,2,56,234,16
2021-01-29,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,VDA,316,Pfizer/BioNTech,138,178,259,41,16,0,2,314,18,316,138,178,259,41,16,0,2,314,18
2021-01-30,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,VDA,436,Pfizer/BioNTech,202,234,232,192,12,0,13,423,18,436,202,234,232,192,12,0,13,423,18
2021-01-31,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,VDA,290,Pfizer/BioNTech,90,200,231,41,18,0,58,232,16,290,90,200,231,41,18,0,58,232,16
2021-02-01,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,VDA,397,Pfizer/BioNTech,124,273,268,60,69,0,81,316,18,397,124,273,268,60,69,0,81,316,18
2021-02-02,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,VDA,270,Pfizer/BioNTech,70,200,225,43,2,0,2,268,14,270,70,200,225,43,2,0,2,268,14
2021-02-03,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,VDA,348,Pfizer/BioNTech,114,234,157,141,49,1,13,335,16,348,114,234,157,141,49,1,13,335,16
2021-02-04,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,VDA,293,Pfizer/BioNTech,85,208,167,91,34,1,7,286,16,293,85,208,167,91,34,1,7,286,16
2021-02-05,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,VDA,294,Pfizer/BioNTech,102,192,159,82,0,53,101,193,16,294,102,192,159,82,0,53,101,193,16
2021-02-06,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,VDA,288,Pfizer/BioNTech,103,185,169,45,0,74,91,197,18,288,103,185,169,45,0,74,91,197,18
2021-02-07,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,VDA,292,Pfizer/BioNTech,120,172,110,77,0,105,190,102,18,292,120,172,110,77,0,105,190,102,18
2021-02-08,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,VDA,3,Moderna,1,2,0,0,3,0,3,0,6,3,1,2,0,0,3,0,3,0,6
2021-02-08,VDA,220,Pfizer/BioNTech,82,138,28,128,0,64,22,198,14,223,83,140,28,128,3,64,25,198,20
2021-02-09,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,VDA,12,Moderna,2,10,1,0,11,0,12,0,8,12,2,10,1,0,11,0,12,0,8
2021-02-09,VDA,236,Pfizer/BioNTech,81,155,77,84,0,75,53,183,18,248,83,165,78,84,11,75,65,183,26
2021-02-10,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,VDA,11,Moderna,5,6,0,1,10,0,11,0,8,11,5,6,0,1,10,0,11,0,8
2021-02-10,VDA,216,Pfizer/BioNTech,70,146,48,42,0,126,120,96,16,227,75,152,48,43,10,126,131,96,24
2021-02-11,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,VDA,231,Pfizer/BioNTech,107,124,53,51,0,127,222,9,16,231,107,124,53,51,0,127,222,9,16
2021-02-12,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,VDA,25,Moderna,9,16,12,1,12,0,2,23,16,25,9,16,12,1,12,0,2,23,16
2021-02-12,VDA,220,Pfizer/BioNTech,85,135,39,49,1,131,213,7,16,245,94,151,51,50,13,131,215,30,32
2021-02-13,VDA,214,AstraZeneca,194,20,0,214,0,0,214,0,8,214,194,20,0,214,0,0,214,0,8
2021-02-13,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,214,194,20,0,214,0,0,214,0,8
2021-02-13,VDA,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,2,215,195,20,0,215,0,0,215,0,10
2021-02-14,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,VDA,42,Moderna,16,26,1,0,41,0,0,42,10,42,16,26,1,0,41,0,0,42,10
2021-02-14,VDA,6,Pfizer/BioNTech,0,6,5,0,1,0,1,5,6,48,16,32,6,0,42,0,1,47,16
2021-02-15,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,VDA,32,Moderna,13,19,2,6,24,0,0,32,12,32,13,19,2,6,24,0,0,32,12
2021-02-15,VDA,232,Pfizer/BioNTech,123,109,22,40,0,170,229,3,14,264,136,128,24,46,24,170,229,35,26
2021-02-16,VDA,244,AstraZeneca,47,197,3,241,0,0,243,1,6,244,47,197,3,241,0,0,243,1,6
2021-02-16,VDA,80,Moderna,5,75,7,56,12,5,76,4,14,324,52,272,10,297,12,5,319,5,20
2021-02-16,VDA,1,Pfizer/BioNTech,1,0,0,1,0,0,1,0,2,325,53,272,10,298,12,5,320,5,22
2021-02-17,VDA,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,VDA,22,Moderna,6,16,2,0,20,0,0,22,10,22,6,16,2,0,20,0,0,22,10
2021-02-17,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,22,6,16,2,0,20,0,0,22,10
2020-12-27,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,880,Pfizer/BioNTech,395,485,875,5,0,0,880,0,30,880,395,485,875,5,0,0,880,0,30
2020-12-28,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,699,Pfizer/BioNTech,245,454,598,62,39,0,699,0,40,699,245,454,598,62,39,0,699,0,40
2020-12-31,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,3218,Pfizer/BioNTech,1044,2174,2699,267,252,0,3218,0,45,3218,1044,2174,2699,267,252,0,3218,0,45
2021-01-01,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,1525,Pfizer/BioNTech,470,1055,1494,30,1,0,1525,0,30,1525,470,1055,1494,30,1,0,1525,0,30
2021-01-02,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,5740,Pfizer/BioNTech,1765,3975,4796,398,544,2,5740,0,40,5740,1765,3975,4796,398,544,2,5740,0,40
2021-01-03,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,5157,Pfizer/BioNTech,1563,3594,4596,312,249,0,5157,0,40,5157,1563,3594,4596,312,249,0,5157,0,40
2021-01-04,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,6724,Pfizer/BioNTech,2029,4695,5237,573,913,1,6724,0,40,6724,2029,4695,5237,573,913,1,6724,0,40
2021-01-05,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,7326,Pfizer/BioNTech,2182,5144,5409,795,1122,0,7326,0,40,7326,2182,5144,5409,795,1122,0,7326,0,40
2021-01-06,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,8124,Pfizer/BioNTech,2379,5745,6302,1014,807,1,8124,0,45,8124,2379,5745,6302,1014,807,1,8124,0,45
2021-01-07,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,8358,Pfizer/BioNTech,2320,6038,5466,1085,1807,0,8358,0,45,8358,2320,6038,5466,1085,1807,0,8358,0,45
2021-01-08,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,9397,Pfizer/BioNTech,2831,6566,5976,1611,1807,3,9397,0,40,9397,2831,6566,5976,1611,1807,3,9397,0,40
2021-01-09,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,7924,Pfizer/BioNTech,2535,5389,5170,1178,1573,3,7924,0,45,7924,2535,5389,5170,1178,1573,3,7924,0,45
2021-01-10,VEN,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
