data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-09,VDA,443,Pfizer/BioNTech,199,244,153,268,22,0,443,0,18,443,199,244,153,268,22,0,443,0,18
2021-01-10,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VDA,220,Pfizer/BioNTech,71,149,168,33,19,0,220,0,16,220,71,149,168,33,19,0,220,0,16
2021-01-11,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VDA,325,Pfizer/BioNTech,112,213,207,88,30,0,325,0,16,325,112,213,207,88,30,0,325,0,16
2021-01-12,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VDA,302,Pfizer/BioNTech,72,230,241,50,11,0,302,0,16,302,72,230,241,50,11,0,302,0,16
2021-01-13,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VDA,283,Pfizer/BioNTech,94,189,135,148,0,0,283,0,14,283,94,189,135,148,0,0,283,0,14
2021-01-14,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VDA,237,Pfizer/BioNTech,69,168,151,84,0,2,237,0,14,237,69,168,151,84,0,2,237,0,14
2021-01-15,VDA,40,Moderna,11,29,12,0,28,0,40,0,16,40,11,29,12,0,28,0,40,0,16
2021-01-15,VDA,178,Pfizer/BioNTech,71,107,103,69,0,6,178,0,14,218,82,136,115,69,28,6,218,0,30
2021-01-16,VDA,26,Moderna,11,15,4,0,22,0,26,0,10,26,11,15,4,0,22,0,26,0,10
2021-01-16,VDA,210,Pfizer/BioNTech,69,141,123,36,0,51,210,0,18,236,80,156,127,36,22,51,236,0,28
2021-01-17,VDA,21,Moderna,5,16,1,0,20,0,21,0,8,21,5,16,1,0,20,0,21,0,8
2021-01-17,VDA,110,Pfizer/BioNTech,51,59,48,3,0,59,110,0,14,131,56,75,49,3,20,59,131,0,22
2021-01-18,VDA,32,Moderna,13,19,5,0,27,0,32,0,12,32,13,19,5,0,27,0,32,0,12
2021-01-18,VDA,181,Pfizer/BioNTech,61,120,24,111,0,46,181,0,14,213,74,139,29,111,27,46,213,0,26
2021-01-19,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,256,Pfizer/BioNTech,77,179,160,24,15,57,256,0,16,256,77,179,160,24,15,57,256,0,16
2021-01-20,VDA,6,Moderna,3,3,0,0,6,0,6,0,6,6,3,3,0,0,6,0,6,0,6
2021-01-20,VDA,17,Pfizer/BioNTech,5,12,0,0,0,17,17,0,4,23,8,15,0,0,6,17,23,0,10
2021-01-21,VDA,33,Moderna,12,21,0,0,33,0,33,0,12,33,12,21,0,0,33,0,33,0,12
2021-01-21,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,33,12,21,0,0,33,0,33,0,12
2021-01-22,VDA,20,Moderna,9,11,0,0,20,0,20,0,8,20,9,11,0,0,20,0,20,0,8
2021-01-22,VDA,36,Pfizer/BioNTech,12,24,36,0,0,0,0,36,8,56,21,35,36,0,20,0,20,36,16
2021-01-23,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,147,Pfizer/BioNTech,65,82,125,16,6,0,0,147,16,147,65,82,125,16,6,0,0,147,16
2021-01-26,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,139,Pfizer/BioNTech,48,91,115,12,12,0,0,139,16,139,48,91,115,12,12,0,0,139,16
2021-01-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,151,Pfizer/BioNTech,71,80,47,34,18,52,79,72,16,151,71,80,47,34,18,52,79,72,16
2021-01-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,290,Pfizer/BioNTech,123,167,170,114,6,0,56,234,16,290,123,167,170,114,6,0,56,234,16
2021-01-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,VDA,316,Pfizer/BioNTech,138,178,189,111,16,0,2,314,18,316,138,178,189,111,16,0,2,314,18
2021-01-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,VDA,436,Pfizer/BioNTech,202,234,157,267,12,0,13,423,18,436,202,234,157,267,12,0,13,423,18
2021-01-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,VDA,290,Pfizer/BioNTech,90,200,224,48,18,0,58,232,16,290,90,200,224,48,18,0,58,232,16
2021-02-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,VDA,397,Pfizer/BioNTech,124,273,239,89,69,0,81,316,18,397,124,273,239,89,69,0,81,316,18
2021-02-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,VDA,270,Pfizer/BioNTech,70,200,225,43,2,0,2,268,14,270,70,200,225,43,2,0,2,268,14
2021-02-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,VDA,348,Pfizer/BioNTech,114,234,153,145,49,1,13,335,16,348,114,234,153,145,49,1,13,335,16
2021-02-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,VDA,145,Pfizer/BioNTech,38,107,77,62,5,1,5,140,16,145,38,107,77,62,5,1,5,140,16
2020-12-27,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,880,Pfizer/BioNTech,395,485,875,5,0,0,880,0,30,880,395,485,875,5,0,0,880,0,30
2020-12-28,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,699,Pfizer/BioNTech,245,454,598,62,39,0,699,0,40,699,245,454,598,62,39,0,699,0,40
2020-12-31,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,3219,Pfizer/BioNTech,1044,2175,2694,273,252,0,3219,0,45,3219,1044,2175,2694,273,252,0,3219,0,45
2021-01-01,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,1525,Pfizer/BioNTech,470,1055,1488,36,1,0,1525,0,30,1525,470,1055,1488,36,1,0,1525,0,30
2021-01-02,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,5739,Pfizer/BioNTech,1764,3975,4774,419,544,2,5739,0,40,5739,1764,3975,4774,419,544,2,5739,0,40
2021-01-03,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,5156,Pfizer/BioNTech,1562,3594,4487,420,249,0,5156,0,40,5156,1562,3594,4487,420,249,0,5156,0,40
2021-01-04,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,6724,Pfizer/BioNTech,2029,4695,5205,605,913,1,6724,0,40,6724,2029,4695,5205,605,913,1,6724,0,40
2021-01-05,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,7327,Pfizer/BioNTech,2182,5145,5400,805,1122,0,7327,0,40,7327,2182,5145,5400,805,1122,0,7327,0,40
2021-01-06,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,8121,Pfizer/BioNTech,2378,5743,6241,1072,807,1,8121,0,45,8121,2378,5743,6241,1072,807,1,8121,0,45
2021-01-07,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,8354,Pfizer/BioNTech,2319,6035,5444,1106,1804,0,8354,0,45,8354,2319,6035,5444,1106,1804,0,8354,0,45
2021-01-08,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,9399,Pfizer/BioNTech,2830,6569,5927,1661,1808,3,9399,0,40,9399,2830,6569,5927,1661,1808,3,9399,0,40
2021-01-09,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,7921,Pfizer/BioNTech,2534,5387,4929,1418,1571,3,7921,0,45,7921,2534,5387,4929,1418,1571,3,7921,0,45
2021-01-10,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VEN,5018,Pfizer/BioNTech,1661,3357,3236,1318,462,2,5018,0,45,5018,1661,3357,3236,1318,462,2,5018,0,45
2021-01-11,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VEN,7229,Pfizer/BioNTech,2099,5130,3431,1598,1953,247,7229,0,45,7229,2099,5130,3431,1598,1953,247,7229,0,45
2021-01-12,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VEN,5200,Pfizer/BioNTech,1515,3685,2203,1096,1735,166,5200,0,45,5200,1515,3685,2203,1096,1735,166,5200,0,45
2021-01-13,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VEN,5969,Pfizer/BioNTech,1599,4370,2732,1355,1879,3,5969,0,45,5969,1599,4370,2732,1355,1879,3,5969,0,45
2021-01-14,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VEN,6973,Pfizer/BioNTech,1883,5090,2903,1650,2403,17,6973,0,45,6973,1883,5090,2903,1650,2403,17,6973,0,45
2021-01-15,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,VEN,5769,Pfizer/BioNTech,1771,3998,2595,1679,1486,9,5769,0,45,5769,1771,3998,2595,1679,1486,9,5769,0,45
2021-01-16,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,VEN,4502,Pfizer/BioNTech,1515,2987,2581,1277,644,0,4502,0,45,4502,1515,2987,2581,1277,644,0,4502,0,45
2021-01-17,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,VEN,1928,Pfizer/BioNTech,780,1148,1145,660,120,3,1579,349,45,1928,780,1148,1145,660,120,3,1579,349,45
2021-01-18,VEN,210,Moderna,21,189,64,43,103,0,210,0,40,210,21,189,64,43,103,0,210,0,40
2021-01-18,VEN,2477,Pfizer/BioNTech,742,1735,1005,635,829,8,2276,201,45,2687,763,1924,1069,678,932,8,2486,201,85
2021-01-19,VEN,156,Moderna,34,122,56,58,36,6,156,0,40,156,34,122,56,58,36,6,156,0,40
2021-01-19,VEN,1154,Pfizer/BioNTech,438,716,651,215,288,0,1005,149,45,1310,472,838,707,273,324,6,1161,149,85
2021-01-20,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,VEN,1039,Pfizer/BioNTech,368,671,686,140,213,0,387,652,40,1039,368,671,686,140,213,0,387,652,40
2021-01-21,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,VEN,2258,Pfizer/BioNTech,719,1539,1974,165,119,0,19,2239,40,2258,719,1539,1974,165,119,0,19,2239,40
2021-01-22,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,VEN,1081,Pfizer/BioNTech,332,749,939,84,58,0,27,1054,45,1081,332,749,939,84,58,0,27,1054,45
2021-01-23,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VEN,4061,Pfizer/BioNTech,1254,2807,3397,213,450,1,35,4026,40,4061,1254,2807,3397,213,450,1,35,4026,40
2021-01-24,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VEN,4115,Pfizer/BioNTech,1218,2897,3733,160,222,0,27,4088,40,4115,1218,2897,3733,160,222,0,27,4088,40
2021-01-25,VEN,99,Moderna,22,77,0,6,87,6,99,0,20,99,22,77,0,6,87,6,99,0,20
2021-01-25,VEN,6260,Pfizer/BioNTech,2013,4247,4962,542,755,1,70,6190,40,6359,2035,4324,4962,548,842,7,169,6190,60
2021-01-26,VEN,99,Moderna,0,99,0,0,99,0,99,0,20,99,0,99,0,0,99,0,99,0,20
2021-01-26,VEN,6801,Pfizer/BioNTech,2080,4721,5250,689,862,0,54,6747,40,6900,2080,4820,5250,689,961,0,153,6747,60
2021-01-27,VEN,191,Moderna,56,135,0,0,191,0,191,0,35,191,56,135,0,0,191,0,191,0,35
2021-01-27,VEN,6937,Pfizer/BioNTech,2009,4928,5112,1145,680,0,49,6888,45,7128,2065,5063,5112,1145,871,0,240,6888,80
2021-01-28,VEN,87,Moderna,20,67,1,10,76,0,87,0,35,87,20,67,1,10,76,0,87,0,35
2021-01-28,VEN,9083,Pfizer/BioNTech,2631,6452,6407,1328,1348,0,79,9004,45,9170,2651,6519,6408,1338,1424,0,166,9004,80
2021-01-29,VEN,264,Moderna,42,222,79,21,164,0,264,0,40,264,42,222,79,21,164,0,264,0,40
2021-01-29,VEN,8659,Pfizer/BioNTech,2720,5939,5842,1546,1268,3,99,8560,40,8923,2762,6161,5921,1567,1432,3,363,8560,80
2021-01-30,VEN,302,Moderna,86,216,208,87,7,0,302,0,40,302,86,216,208,87,7,0,302,0,40
2021-01-30,VEN,8166,Pfizer/BioNTech,2513,5653,5643,1384,1136,3,308,7858,45,8468,2599,5869,5851,1471,1143,3,610,7858,85
2021-01-31,VEN,63,Moderna,11,52,50,9,4,0,63,0,35,63,11,52,50,9,4,0,63,0,35
2021-01-31,VEN,4616,Pfizer/BioNTech,1529,3087,3042,1214,356,4,324,4292,45,4679,1540,3139,3092,1223,360,4,387,4292,80
2021-02-01,VEN,80,Moderna,32,48,34,24,22,0,80,0,35,80,32,48,34,24,22,0,80,0,35
2021-02-01,VEN,7687,Pfizer/BioNTech,2316,5371,3974,1839,1629,245,81,7606,45,7767,2348,5419,4008,1863,1651,245,161,7606,80
2021-02-02,VEN,210,Moderna,64,146,110,44,56,0,210,0,35,210,64,146,110,44,56,0,210,0,35
2021-02-02,VEN,6034,Pfizer/BioNTech,1747,4287,2712,1306,1865,151,171,5863,45,6244,1811,4433,2822,1350,1921,151,381,5863,80
2021-02-03,VEN,369,Moderna,83,286,147,105,117,0,368,1,45,369,83,286,147,105,117,0,368,1,45
2021-02-03,VEN,5313,Pfizer/BioNTech,1522,3791,2503,1327,1482,1,99,5214,45,5682,1605,4077,2650,1432,1599,1,467,5215,90
2021-02-04,VEN,99,Moderna,43,56,55,43,1,0,98,1,30,99,43,56,55,43,1,0,98,1,30
2021-02-04,VEN,5176,Pfizer/BioNTech,1392,3784,2489,1302,1382,3,322,4854,45,5275,1435,3840,2544,1345,1383,3,420,4855,75
