data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UMB,1056,Pfizer/BioNTech,276,780,765,10,281,0,25,1031,80,1056,276,780,765,10,281,0,25,1031,80
2021-02-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,UMB,1209,Pfizer/BioNTech,321,888,876,30,303,0,45,1164,80,1209,321,888,876,30,303,0,45,1164,80
2021-02-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,UMB,942,Pfizer/BioNTech,274,668,713,17,212,0,32,910,80,942,274,668,713,17,212,0,32,910,80
2021-02-03,UMB,40,Moderna,7,33,17,4,19,0,40,0,80,40,7,33,17,4,19,0,40,0,80
2021-02-03,UMB,613,Pfizer/BioNTech,164,449,521,8,84,0,20,593,80,653,171,482,538,12,103,0,60,593,160
2021-02-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,UMB,732,Pfizer/BioNTech,226,506,692,20,20,0,25,707,80,732,226,506,692,20,20,0,25,707,80
2021-02-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,UMB,625,Pfizer/BioNTech,180,445,570,42,13,0,7,618,80,625,180,445,570,42,13,0,7,618,80
2020-12-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,20,Pfizer/BioNTech,9,11,20,0,0,0,20,0,10,20,9,11,20,0,0,0,20,0,10
2020-12-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,18,Pfizer/BioNTech,4,14,16,2,0,0,18,0,10,18,4,14,16,2,0,0,18,0,10
2021-01-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,6,Pfizer/BioNTech,5,1,0,0,6,0,6,0,6,6,5,1,0,0,6,0,6,0,6
2021-01-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,142,Pfizer/BioNTech,59,83,126,16,0,0,142,0,14,142,59,83,126,16,0,0,142,0,14
2021-01-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VDA,150,Pfizer/BioNTech,54,96,127,12,11,0,150,0,16,150,54,96,127,12,11,0,150,0,16
2021-01-06,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VDA,65,Pfizer/BioNTech,33,32,28,19,18,0,65,0,16,65,33,32,28,19,18,0,65,0,16
2021-01-07,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VDA,275,Pfizer/BioNTech,111,164,194,76,5,0,275,0,16,275,111,164,194,76,5,0,275,0,16
2021-01-08,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VDA,299,Pfizer/BioNTech,130,169,172,111,16,0,299,0,18,299,130,169,172,111,16,0,299,0,18
2021-01-09,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VDA,443,Pfizer/BioNTech,199,244,153,268,22,0,443,0,18,443,199,244,153,268,22,0,443,0,18
2021-01-10,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VDA,220,Pfizer/BioNTech,71,149,168,33,19,0,220,0,16,220,71,149,168,33,19,0,220,0,16
2021-01-11,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VDA,325,Pfizer/BioNTech,112,213,207,88,30,0,325,0,16,325,112,213,207,88,30,0,325,0,16
2021-01-12,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VDA,302,Pfizer/BioNTech,72,230,241,50,11,0,302,0,16,302,72,230,241,50,11,0,302,0,16
2021-01-13,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VDA,337,Pfizer/BioNTech,110,227,161,148,28,0,337,0,16,337,110,227,161,148,28,0,337,0,16
2021-01-14,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VDA,237,Pfizer/BioNTech,69,168,151,84,0,2,237,0,14,237,69,168,151,84,0,2,237,0,14
2021-01-15,VDA,40,Moderna,11,29,12,0,28,0,40,0,16,40,11,29,12,0,28,0,40,0,16
2021-01-15,VDA,178,Pfizer/BioNTech,71,107,103,69,0,6,178,0,14,218,82,136,115,69,28,6,218,0,30
2021-01-16,VDA,26,Moderna,11,15,4,0,22,0,26,0,10,26,11,15,4,0,22,0,26,0,10
2021-01-16,VDA,210,Pfizer/BioNTech,69,141,123,36,0,51,210,0,18,236,80,156,127,36,22,51,236,0,28
2021-01-17,VDA,21,Moderna,5,16,1,0,20,0,21,0,8,21,5,16,1,0,20,0,21,0,8
2021-01-17,VDA,110,Pfizer/BioNTech,51,59,48,3,0,59,110,0,14,131,56,75,49,3,20,59,131,0,22
2021-01-18,VDA,32,Moderna,13,19,5,0,27,0,32,0,12,32,13,19,5,0,27,0,32,0,12
2021-01-18,VDA,181,Pfizer/BioNTech,61,120,24,111,0,46,181,0,14,213,74,139,29,111,27,46,213,0,26
2021-01-19,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,256,Pfizer/BioNTech,77,179,160,24,15,57,256,0,16,256,77,179,160,24,15,57,256,0,16
2021-01-20,VDA,6,Moderna,3,3,0,0,6,0,6,0,6,6,3,3,0,0,6,0,6,0,6
2021-01-20,VDA,17,Pfizer/BioNTech,5,12,0,0,0,17,17,0,4,23,8,15,0,0,6,17,23,0,10
2021-01-21,VDA,33,Moderna,12,21,0,0,33,0,33,0,12,33,12,21,0,0,33,0,33,0,12
2021-01-21,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,33,12,21,0,0,33,0,33,0,12
2021-01-22,VDA,20,Moderna,9,11,0,0,20,0,20,0,8,20,9,11,0,0,20,0,20,0,8
2021-01-22,VDA,36,Pfizer/BioNTech,12,24,36,0,0,0,0,36,8,56,21,35,36,0,20,0,20,36,16
2021-01-23,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,147,Pfizer/BioNTech,65,82,125,16,6,0,0,147,16,147,65,82,125,16,6,0,0,147,16
2021-01-26,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,139,Pfizer/BioNTech,48,91,115,12,12,0,0,139,16,139,48,91,115,12,12,0,0,139,16
2021-01-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,151,Pfizer/BioNTech,71,80,47,33,18,53,79,72,16,151,71,80,47,33,18,53,79,72,16
2021-01-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,290,Pfizer/BioNTech,123,167,171,111,6,2,56,234,16,290,123,167,171,111,6,2,56,234,16
2021-01-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,VDA,316,Pfizer/BioNTech,138,178,189,111,16,0,2,314,18,316,138,178,189,111,16,0,2,314,18
2021-01-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,VDA,436,Pfizer/BioNTech,202,234,157,267,12,0,13,423,18,436,202,234,157,267,12,0,13,423,18
2021-01-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,VDA,290,Pfizer/BioNTech,90,200,224,48,18,0,58,232,16,290,90,200,224,48,18,0,58,232,16
2021-02-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,VDA,397,Pfizer/BioNTech,124,273,239,89,69,0,81,316,18,397,124,273,239,89,69,0,81,316,18
2021-02-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,VDA,270,Pfizer/BioNTech,70,200,225,43,2,0,2,268,14,270,70,200,225,43,2,0,2,268,14
2021-02-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,VDA,348,Pfizer/BioNTech,114,234,153,145,49,1,13,335,16,348,114,234,153,145,49,1,13,335,16
2021-02-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,VDA,293,Pfizer/BioNTech,85,208,163,95,34,1,7,286,16,293,85,208,163,95,34,1,7,286,16
2021-02-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,VDA,167,Pfizer/BioNTech,55,112,75,55,0,37,35,132,16,167,55,112,75,55,0,37,35,132,16
2020-12-27,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,880,Pfizer/BioNTech,395,485,875,5,0,0,880,0,30,880,395,485,875,5,0,0,880,0,30
2020-12-28,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,699,Pfizer/BioNTech,245,454,598,62,39,0,699,0,40,699,245,454,598,62,39,0,699,0,40
2020-12-31,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,3219,Pfizer/BioNTech,1044,2175,2699,268,252,0,3219,0,45,3219,1044,2175,2699,268,252,0,3219,0,45
2021-01-01,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,1525,Pfizer/BioNTech,470,1055,1494,30,1,0,1525,0,30,1525,470,1055,1494,30,1,0,1525,0,30
2021-01-02,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,5740,Pfizer/BioNTech,1765,3975,4779,415,544,2,5740,0,40,5740,1765,3975,4779,415,544,2,5740,0,40
2021-01-03,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,5156,Pfizer/BioNTech,1562,3594,4529,378,249,0,5156,0,40,5156,1562,3594,4529,378,249,0,5156,0,40
2021-01-04,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,6724,Pfizer/BioNTech,2029,4695,5215,595,913,1,6724,0,40,6724,2029,4695,5215,595,913,1,6724,0,40
2021-01-05,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,7329,Pfizer/BioNTech,2183,5146,5405,800,1124,0,7329,0,40,7329,2183,5146,5405,800,1124,0,7329,0,40
2021-01-06,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,8121,Pfizer/BioNTech,2378,5743,6252,1061,807,1,8121,0,45,8121,2378,5743,6252,1061,807,1,8121,0,45
2021-01-07,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,8352,Pfizer/BioNTech,2319,6033,5445,1103,1804,0,8352,0,45,8352,2319,6033,5445,1103,1804,0,8352,0,45
2021-01-08,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,9400,Pfizer/BioNTech,2831,6569,5930,1659,1808,3,9400,0,40,9400,2831,6569,5930,1659,1808,3,9400,0,40
2021-01-09,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,7921,Pfizer/BioNTech,2534,5387,4937,1410,1571,3,7921,0,45,7921,2534,5387,4937,1410,1571,3,7921,0,45
2021-01-10,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VEN,5019,Pfizer/BioNTech,1661,3358,3238,1317,462,2,5019,0,45,5019,1661,3358,3238,1317,462,2,5019,0,45
2021-01-11,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VEN,7229,Pfizer/BioNTech,2099,5130,3436,1593,1953,247,7229,0,45,7229,2099,5130,3436,1593,1953,247,7229,0,45
2021-01-12,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VEN,5202,Pfizer/BioNTech,1515,3687,2206,1094,1736,166,5202,0,45,5202,1515,3687,2206,1094,1736,166,5202,0,45
2021-01-13,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VEN,5970,Pfizer/BioNTech,1599,4371,2734,1354,1879,3,5970,0,45,5970,1599,4371,2734,1354,1879,3,5970,0,45
2021-01-14,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VEN,6979,Pfizer/BioNTech,1883,5096,2911,1643,2408,17,6979,0,45,6979,1883,5096,2911,1643,2408,17,6979,0,45
2021-01-15,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,VEN,5777,Pfizer/BioNTech,1772,4005,2600,1678,1490,9,5777,0,45,5777,1772,4005,2600,1678,1490,9,5777,0,45
2021-01-16,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,VEN,4502,Pfizer/BioNTech,1515,2987,2582,1276,644,0,4502,0,45,4502,1515,2987,2582,1276,644,0,4502,0,45
2021-01-17,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,VEN,1928,Pfizer/BioNTech,780,1148,1145,660,120,3,1579,349,45,1928,780,1148,1145,660,120,3,1579,349,45
2021-01-18,VEN,210,Moderna,21,189,64,43,103,0,210,0,40,210,21,189,64,43,103,0,210,0,40
2021-01-18,VEN,2477,Pfizer/BioNTech,742,1735,1006,634,829,8,2276,201,45,2687,763,1924,1070,677,932,8,2486,201,85
2021-01-19,VEN,156,Moderna,34,122,56,58,36,6,156,0,40,156,34,122,56,58,36,6,156,0,40
2021-01-19,VEN,1154,Pfizer/BioNTech,438,716,651,215,288,0,1005,149,45,1310,472,838,707,273,324,6,1161,149,85
2021-01-20,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,VEN,1039,Pfizer/BioNTech,368,671,686,140,213,0,387,652,40,1039,368,671,686,140,213,0,387,652,40
2021-01-21,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,VEN,2290,Pfizer/BioNTech,720,1570,1984,165,141,0,21,2269,40,2290,720,1570,1984,165,141,0,21,2269,40
2021-01-22,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,VEN,1081,Pfizer/BioNTech,332,749,946,77,58,0,27,1054,45,1081,332,749,946,77,58,0,27,1054,45
2021-01-23,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VEN,4061,Pfizer/BioNTech,1254,2807,3402,208,450,1,35,4026,40,4061,1254,2807,3402,208,450,1,35,4026,40
2021-01-24,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VEN,4115,Pfizer/BioNTech,1218,2897,3733,160,222,0,27,4088,40,4115,1218,2897,3733,160,222,0,27,4088,40
2021-01-25,VEN,99,Moderna,22,77,0,5,94,0,99,0,20,99,22,77,0,5,94,0,99,0,20
2021-01-25,VEN,6260,Pfizer/BioNTech,2013,4247,4962,542,755,1,70,6190,40,6359,2035,4324,4962,547,849,1,169,6190,60
2021-01-26,VEN,99,Moderna,0,99,0,0,99,0,99,0,20,99,0,99,0,0,99,0,99,0,20
2021-01-26,VEN,6800,Pfizer/BioNTech,2080,4720,5289,649,862,0,54,6746,40,6899,2080,4819,5289,649,961,0,153,6746,60
2021-01-27,VEN,191,Moderna,56,135,0,0,191,0,191,0,35,191,56,135,0,0,191,0,191,0,35
2021-01-27,VEN,6937,Pfizer/BioNTech,2009,4928,5158,1099,680,0,49,6888,45,7128,2065,5063,5158,1099,871,0,240,6888,80
2021-01-28,VEN,87,Moderna,20,67,1,10,76,0,87,0,35,87,20,67,1,10,76,0,87,0,35
2021-01-28,VEN,9083,Pfizer/BioNTech,2631,6452,6416,1319,1348,0,79,9004,45,9170,2651,6519,6417,1329,1424,0,166,9004,80
2021-01-29,VEN,264,Moderna,42,222,79,21,164,0,264,0,40,264,42,222,79,21,164,0,264,0,40
2021-01-29,VEN,8720,Pfizer/BioNTech,2736,5984,5899,1550,1268,3,99,8621,40,8984,2778,6206,5978,1571,1432,3,363,8621,80
2021-01-30,VEN,302,Moderna,86,216,208,87,7,0,302,0,40,302,86,216,208,87,7,0,302,0,40
2021-01-30,VEN,8166,Pfizer/BioNTech,2513,5653,5654,1373,1136,3,308,7858,45,8468,2599,5869,5862,1460,1143,3,610,7858,85
2021-01-31,VEN,63,Moderna,11,52,50,9,4,0,63,0,35,63,11,52,50,9,4,0,63,0,35
2021-01-31,VEN,4616,Pfizer/BioNTech,1529,3087,3045,1211,356,4,322,4294,45,4679,1540,3139,3095,1220,360,4,385,4294,80
2021-02-01,VEN,80,Moderna,32,48,34,24,22,0,80,0,35,80,32,48,34,24,22,0,80,0,35
2021-02-01,VEN,7689,Pfizer/BioNTech,2316,5373,3977,1837,1630,245,81,7608,45,7769,2348,5421,4011,1861,1652,245,161,7608,80
2021-02-02,VEN,210,Moderna,64,146,110,44,56,0,210,0,35,210,64,146,110,44,56,0,210,0,35
2021-02-02,VEN,6045,Pfizer/BioNTech,1747,4298,2750,1279,1865,151,171,5874,45,6255,1811,4444,2860,1323,1921,151,381,5874,80
2021-02-03,VEN,370,Moderna,84,286,147,105,118,0,368,2,45,370,84,286,147,105,118,0,368,2,45
2021-02-03,VEN,5391,Pfizer/BioNTech,1541,3850,2557,1300,1533,1,100,5291,45,5761,1625,4136,2704,1405,1651,1,468,5293,90
2021-02-04,VEN,110,Moderna,47,63,63,46,1,0,109,1,35,110,47,63,63,46,1,0,109,1,35
2021-02-04,VEN,6484,Pfizer/BioNTech,1746,4738,2851,1641,1981,11,382,6102,45,6594,1793,4801,2914,1687,1982,11,491,6103,80
2021-02-05,VEN,169,Moderna,33,136,91,78,0,0,169,0,35,169,33,136,91,78,0,0,169,0,35
2021-02-05,VEN,5936,Pfizer/BioNTech,1841,4095,2875,1658,1399,4,833,5103,45,6105,1874,4231,2966,1736,1399,4,1002,5103,80
