data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-01,SIC,6,Moderna,1,5,5,1,0,0,0,6,76,6,1,5,5,1,0,0,0,6,76
2021-02-01,SIC,6068,Pfizer/BioNTech,2681,3387,4160,1590,318,0,301,5767,171,6074,2682,3392,4165,1591,318,0,301,5773,247
2021-02-02,SIC,122,Moderna,34,88,7,6,109,0,121,1,114,122,34,88,7,6,109,0,121,1,114
2021-02-02,SIC,5414,Pfizer/BioNTech,2587,2827,3144,1950,320,0,511,4903,171,5536,2621,2915,3151,1956,429,0,632,4904,285
2021-02-03,SIC,138,Moderna,57,81,0,4,134,0,134,4,133,138,57,81,0,4,134,0,134,4,133
2021-02-03,SIC,5960,Pfizer/BioNTech,2798,3162,3354,2116,490,0,621,5339,171,6098,2855,3243,3354,2120,624,0,755,5343,304
2021-02-04,SIC,235,Moderna,44,191,13,33,189,0,230,5,152,235,44,191,13,33,189,0,230,5,152
2021-02-04,SIC,6635,Pfizer/BioNTech,3113,3522,4399,1885,351,0,1228,5407,171,6870,3157,3713,4412,1918,540,0,1458,5412,323
2021-02-05,SIC,269,Moderna,86,183,58,25,186,0,267,2,152,269,86,183,58,25,186,0,267,2,152
2021-02-05,SIC,6829,Pfizer/BioNTech,3069,3760,3469,2694,666,0,1858,4971,171,7098,3155,3943,3527,2719,852,0,2125,4973,323
2021-02-06,SIC,213,Moderna,80,133,46,9,158,0,209,4,171,213,80,133,46,9,158,0,209,4,171
2021-02-06,SIC,4705,Pfizer/BioNTech,2066,2639,2423,1870,412,0,1252,3453,171,4918,2146,2772,2469,1879,570,0,1461,3457,342
2021-02-07,SIC,38,Moderna,7,31,4,0,34,0,38,0,114,38,7,31,4,0,34,0,38,0,114
2021-02-07,SIC,2188,Pfizer/BioNTech,920,1268,1486,581,121,0,633,1555,171,2226,927,1299,1490,581,155,0,671,1555,285
2021-02-08,SIC,158,Moderna,60,98,36,10,112,0,158,0,171,158,60,98,36,10,112,0,158,0,171
2021-02-08,SIC,3923,Pfizer/BioNTech,1696,2227,2305,1333,285,0,1969,1954,171,4081,1756,2325,2341,1343,397,0,2127,1954,342
2021-02-09,SIC,275,Moderna,73,202,7,11,257,0,272,3,152,275,73,202,7,11,257,0,272,3,152
2021-02-09,SIC,4080,Pfizer/BioNTech,1750,2330,2219,1478,383,0,3079,1001,171,4355,1823,2532,2226,1489,640,0,3351,1004,323
2021-02-10,SIC,91,Moderna,14,77,10,2,79,0,91,0,152,91,14,77,10,2,79,0,91,0,152
2021-02-10,SIC,1850,Pfizer/BioNTech,820,1030,980,720,150,0,1715,135,171,1941,834,1107,990,722,229,0,1806,135,323
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,619,Pfizer/BioNTech,267,352,460,146,13,0,619,0,72,619,267,352,460,146,13,0,619,0,72
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,325,Pfizer/BioNTech,104,221,34,10,281,0,325,0,81,325,104,221,34,10,281,0,325,0,81
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,786,Pfizer/BioNTech,196,590,97,7,682,0,786,0,72,786,196,590,97,7,682,0,786,0,72
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3336,Pfizer/BioNTech,1052,2284,2565,9,762,0,3336,0,72,3336,1052,2284,2565,9,762,0,3336,0,72
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,81,5063,1893,3170,4099,32,932,0,5063,0,81
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,72,5244,1755,3489,4354,11,879,0,5244,0,72
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4516,Pfizer/BioNTech,1459,3057,3981,10,525,0,4516,0,72,4516,1459,3057,3981,10,525,0,4516,0,72
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6013,Pfizer/BioNTech,1750,4263,5308,30,675,0,6013,0,81,6013,1750,4263,5308,30,675,0,6013,0,81
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5944,Pfizer/BioNTech,1641,4303,5360,39,545,0,5944,0,81,5944,1641,4303,5360,39,545,0,5944,0,81
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4483,Pfizer/BioNTech,1596,2887,3779,144,560,0,4483,0,81,4483,1596,2887,3779,144,560,0,4483,0,81
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,2998,Pfizer/BioNTech,1102,1896,2432,138,428,0,2998,0,81,2998,1102,1896,2432,138,428,0,2998,0,81
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5092,Pfizer/BioNTech,1688,3404,4360,210,522,0,5092,0,81,5092,1688,3404,4360,210,522,0,5092,0,81
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3581,Pfizer/BioNTech,1398,2183,2944,283,354,0,3581,0,81,3581,1398,2183,2944,283,354,0,3581,0,81
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4062,Pfizer/BioNTech,1398,2664,3308,349,405,0,4062,0,81,4062,1398,2664,3308,349,405,0,4062,0,81
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3254,Pfizer/BioNTech,1179,2075,2459,475,320,0,3254,0,81,3254,1179,2075,2459,475,320,0,3254,0,81
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,36,12,3,9,4,0,8,0,12,0,36
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,81,3878,1347,2531,2758,676,444,0,3878,0,117
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3248,Pfizer/BioNTech,1037,2211,2493,538,217,0,3248,0,81,3248,1037,2211,2493,538,217,0,3248,0,81
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-17,TOS,2484,Pfizer/BioNTech,836,1648,2001,293,190,0,1971,513,81,2485,836,1649,2002,293,190,0,1972,513,90
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,624,Pfizer/BioNTech,235,389,116,19,489,0,624,0,81,1103,530,573,392,221,490,0,1103,0,153
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,754,Pfizer/BioNTech,263,491,123,6,625,0,517,237,81,1313,634,679,431,256,626,0,1076,237,153
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,940,Pfizer/BioNTech,273,667,147,17,776,0,220,720,72,1570,686,884,574,220,776,0,850,720,144
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2548,Pfizer/BioNTech,853,1695,1771,22,755,0,212,2336,81,2858,1062,1796,2021,81,756,0,522,2336,162
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3588,Pfizer/BioNTech,1127,2461,2712,35,841,0,279,3309,72,3948,1354,2594,2935,172,841,0,639,3309,144
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5391,Pfizer/BioNTech,1791,3600,4356,84,951,0,218,5173,81,5391,1791,3600,4356,84,951,0,218,5173,81
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4799,Pfizer/BioNTech,1552,3247,4001,74,724,0,196,4603,72,4799,1552,3247,4001,74,724,0,196,4603,72
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6158,Pfizer/BioNTech,1812,4346,5310,66,782,0,240,5918,81,6266,1877,4389,5418,66,782,0,348,5918,144
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
2021-01-29,TOS,6037,Pfizer/BioNTech,1637,4400,5334,84,619,0,204,5833,81,6133,1698,4435,5374,139,620,0,300,5833,135
2021-01-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,4548,Pfizer/BioNTech,1600,2948,3749,199,600,0,172,4376,81,4548,1600,2948,3749,199,600,0,172,4376,81
2021-01-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,TOS,2964,Pfizer/BioNTech,1090,1874,2381,135,448,0,103,2861,81,2964,1090,1874,2381,135,448,0,103,2861,81
2021-02-01,TOS,288,Moderna,195,93,106,182,0,0,288,0,72,288,195,93,106,182,0,0,288,0,72
2021-02-01,TOS,5177,Pfizer/BioNTech,1747,3430,4335,225,617,0,233,4944,81,5465,1942,3523,4441,407,617,0,521,4944,153
2021-02-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,TOS,3720,Pfizer/BioNTech,1464,2256,3020,279,421,0,174,3546,81,3720,1464,2256,3020,279,421,0,174,3546,81
2021-02-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,TOS,4220,Pfizer/BioNTech,1453,2767,3475,240,505,0,240,3980,81,4220,1453,2767,3475,240,505,0,240,3980,81
2021-02-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,TOS,4245,Pfizer/BioNTech,1590,2655,3166,624,455,0,955,3290,81,4245,1590,2655,3166,624,455,0,955,3290,81
2021-02-05,TOS,800,Moderna,528,272,395,405,0,0,800,0,72,800,528,272,395,405,0,0,800,0,72
2021-02-05,TOS,4942,Pfizer/BioNTech,1714,3228,3722,778,442,0,1121,3821,81,5742,2242,3500,4117,1183,442,0,1921,3821,153
2021-02-06,TOS,371,Moderna,246,125,231,140,0,0,371,0,72,371,246,125,231,140,0,0,371,0,72
2021-02-06,TOS,4115,Pfizer/BioNTech,1290,2825,3492,435,188,0,923,3192,81,4486,1536,2950,3723,575,188,0,1294,3192,153
2021-02-07,TOS,250,Moderna,167,83,151,99,0,0,250,0,72,250,167,83,151,99,0,0,250,0,72
2021-02-07,TOS,2555,Pfizer/BioNTech,786,1769,2197,201,157,0,634,1921,81,2805,953,1852,2348,300,157,0,884,1921,153
2021-02-08,TOS,259,Moderna,160,99,167,92,0,0,259,0,72,259,160,99,167,92,0,0,259,0,72
2021-02-08,TOS,3835,Pfizer/BioNTech,1198,2637,3205,253,377,0,3376,459,81,4094,1358,2736,3372,345,377,0,3635,459,153
2021-02-09,TOS,388,Moderna,248,140,287,100,1,0,388,0,63,388,248,140,287,100,1,0,388,0,63
2021-02-09,TOS,4001,Pfizer/BioNTech,1194,2807,3274,287,440,0,3459,542,81,4389,1442,2947,3561,387,441,0,3847,542,144
2021-02-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,TOS,1128,Pfizer/BioNTech,352,776,857,52,219,0,871,257,81,1128,352,776,857,52,219,0,871,257,81
2020-12-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,85,Pfizer/BioNTech,45,40,67,2,16,0,85,0,80,85,45,40,67,2,16,0,85,0,80
2020-12-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,322,Pfizer/BioNTech,127,195,310,12,0,0,322,0,50,322,127,195,310,12,0,0,322,0,50
2021-01-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,269,Pfizer/BioNTech,102,167,268,1,0,0,269,0,50,269,102,167,268,1,0,0,269,0,50
2021-01-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,301,Pfizer/BioNTech,110,191,301,0,0,0,301,0,50,301,110,191,301,0,0,0,301,0,50
2021-01-03,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,267,Pfizer/BioNTech,111,156,267,0,0,0,267,0,60,267,111,156,267,0,0,0,267,0,60
2021-01-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,809,Pfizer/BioNTech,397,412,808,1,0,0,809,0,60,809,397,412,808,1,0,0,809,0,60
2021-01-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,850,Pfizer/BioNTech,428,422,845,5,0,0,850,0,60,850,428,422,845,5,0,0,850,0,60
2021-01-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,843,Pfizer/BioNTech,323,520,840,3,0,0,843,0,60,843,323,520,840,3,0,0,843,0,60
2021-01-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,1291,Pfizer/BioNTech,383,908,883,4,404,0,1291,0,80,1291,383,908,883,4,404,0,1291,0,80
2021-01-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,1172,Pfizer/BioNTech,337,835,926,9,237,0,1172,0,80,1172,337,835,926,9,237,0,1172,0,80
2021-01-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,1719,Pfizer/BioNTech,492,1227,888,10,821,0,1719,0,80,1719,492,1227,888,10,821,0,1719,0,80
2021-01-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,1056,Pfizer/BioNTech,275,781,740,9,307,0,1056,0,80,1056,275,781,740,9,307,0,1056,0,80
2021-01-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,1271,Pfizer/BioNTech,336,935,878,20,373,0,1271,0,80,1271,336,935,878,20,373,0,1271,0,80
2021-01-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,784,Pfizer/BioNTech,247,537,665,14,105,0,784,0,80,784,247,537,665,14,105,0,784,0,80
2021-01-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,450,Pfizer/BioNTech,139,311,379,29,42,0,450,0,80,450,139,311,379,29,42,0,450,0,80
2021-01-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,749,Pfizer/BioNTech,200,549,696,36,17,0,749,0,80,749,200,549,696,36,17,0,749,0,80
2021-01-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,692,Pfizer/BioNTech,212,480,588,44,60,0,692,0,80,692,212,480,588,44,60,0,692,0,80
2021-01-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,221,Pfizer/BioNTech,73,148,146,32,43,0,221,0,80,221,73,148,146,32,43,0,221,0,80
2021-01-17,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,54,Pfizer/BioNTech,17,37,47,7,0,0,54,0,60,54,17,37,47,7,0,0,54,0,60
2021-01-18,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,588,Pfizer/BioNTech,215,373,315,149,124,0,504,84,80,588,215,373,315,149,124,0,504,84,80
2021-01-19,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,103,Pfizer/BioNTech,23,80,21,2,80,0,103,0,80,103,23,80,21,2,80,0,103,0,80
2021-01-20,UMB,591,Moderna,217,374,580,11,0,0,591,0,70,591,217,374,580,11,0,0,591,0,70
2021-01-20,UMB,22,Pfizer/BioNTech,5,17,3,5,14,0,22,0,70,613,222,391,583,16,14,0,613,0,140
2021-01-21,UMB,338,Moderna,97,241,157,13,168,0,338,0,80,338,97,241,157,13,168,0,338,0,80
2021-01-21,UMB,269,Pfizer/BioNTech,103,166,269,0,0,0,0,269,60,607,200,407,426,13,168,0,338,269,140
2021-01-22,UMB,32,Moderna,9,23,30,0,2,0,32,0,80,32,9,23,30,0,2,0,32,0,80
2021-01-22,UMB,244,Pfizer/BioNTech,96,148,243,1,0,0,0,244,50,276,105,171,273,1,2,0,32,244,130
2021-01-23,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,277,Pfizer/BioNTech,100,177,276,1,0,0,2,275,50,277,100,177,276,1,0,0,2,275,50
2021-01-24,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,254,Pfizer/BioNTech,104,150,254,0,0,0,1,253,60,254,104,150,254,0,0,0,1,253,60
2021-01-25,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,647,Pfizer/BioNTech,322,325,645,2,0,0,5,642,60,647,322,325,645,2,0,0,5,642,60
2021-01-26,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,814,Pfizer/BioNTech,390,424,813,1,0,0,18,796,60,814,390,424,813,1,0,0,18,796,60
2021-01-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,838,Pfizer/BioNTech,329,509,837,1,0,0,13,825,60,838,329,509,837,1,0,0,13,825,60
2021-01-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,1240,Pfizer/BioNTech,392,848,891,4,345,0,19,1221,80,1240,392,848,891,4,345,0,19,1221,80
2021-01-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UMB,1220,Pfizer/BioNTech,343,877,934,16,270,0,79,1141,80,1220,343,877,934,16,270,0,79,1141,80
2021-01-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,UMB,1576,Pfizer/BioNTech,483,1093,841,18,716,1,43,1533,80,1576,483,1093,841,18,716,1,43,1533,80
2021-01-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UMB,1056,Pfizer/BioNTech,276,780,765,10,281,0,25,1031,80,1056,276,780,765,10,281,0,25,1031,80
2021-02-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,UMB,1239,Pfizer/BioNTech,324,915,876,32,331,0,45,1194,80,1239,324,915,876,32,331,0,45,1194,80
2021-02-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,UMB,942,Pfizer/BioNTech,274,668,713,17,212,0,32,910,80,942,274,668,713,17,212,0,32,910,80
2021-02-03,UMB,40,Moderna,7,33,17,4,19,0,40,0,80,40,7,33,17,4,19,0,40,0,80
2021-02-03,UMB,685,Pfizer/BioNTech,167,518,543,33,109,0,27,658,80,725,174,551,560,37,128,0,67,658,160
2021-02-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,UMB,732,Pfizer/BioNTech,226,506,692,20,20,0,25,707,80,732,226,506,692,20,20,0,25,707,80
2021-02-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,UMB,780,Pfizer/BioNTech,234,546,645,51,84,0,18,762,80,780,234,546,645,51,84,0,18,762,80
2021-02-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,UMB,396,Pfizer/BioNTech,138,258,333,47,16,0,34,362,80,396,138,258,333,47,16,0,34,362,80
2021-02-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,UMB,54,Pfizer/BioNTech,17,37,46,8,0,0,1,53,60,54,17,37,46,8,0,0,1,53,60
2021-02-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,UMB,618,Pfizer/BioNTech,196,422,367,116,135,0,88,530,80,618,196,422,367,116,135,0,88,530,80
2021-02-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,20,Pfizer/BioNTech,9,11,20,0,0,0,20,0,10,20,9,11,20,0,0,0,20,0,10
2020-12-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,18,Pfizer/BioNTech,4,14,16,2,0,0,18,0,10,18,4,14,16,2,0,0,18,0,10
2021-01-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,6,Pfizer/BioNTech,5,1,0,0,6,0,6,0,6,6,5,1,0,0,6,0,6,0,6
2021-01-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,142,Pfizer/BioNTech,59,83,126,16,0,0,142,0,14,142,59,83,126,16,0,0,142,0,14
2021-01-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
