data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,VDA,436,Pfizer/BioNTech,202,234,157,267,12,0,13,423,18,436,202,234,157,267,12,0,13,423,18
2021-01-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,VDA,290,Pfizer/BioNTech,90,200,224,48,18,0,58,232,16,290,90,200,224,48,18,0,58,232,16
2021-02-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,VDA,397,Pfizer/BioNTech,124,273,236,92,69,0,81,316,18,397,124,273,236,92,69,0,81,316,18
2021-02-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,VDA,270,Pfizer/BioNTech,70,200,225,43,2,0,2,268,14,270,70,200,225,43,2,0,2,268,14
2021-02-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,VDA,9,Pfizer/BioNTech,1,8,8,1,0,0,0,9,8,9,1,8,8,1,0,0,0,9,8
2020-12-27,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,880,Pfizer/BioNTech,395,485,875,5,0,0,880,0,30,880,395,485,875,5,0,0,880,0,30
2020-12-28,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,699,Pfizer/BioNTech,245,454,598,62,39,0,699,0,40,699,245,454,598,62,39,0,699,0,40
2020-12-31,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,3219,Pfizer/BioNTech,1044,2175,2694,273,252,0,3219,0,45,3219,1044,2175,2694,273,252,0,3219,0,45
2021-01-01,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,1525,Pfizer/BioNTech,470,1055,1486,38,1,0,1525,0,30,1525,470,1055,1486,38,1,0,1525,0,30
2021-01-02,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,5739,Pfizer/BioNTech,1764,3975,4772,421,544,2,5739,0,40,5739,1764,3975,4772,421,544,2,5739,0,40
2021-01-03,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,5156,Pfizer/BioNTech,1562,3594,4456,451,249,0,5156,0,40,5156,1562,3594,4456,451,249,0,5156,0,40
2021-01-04,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,6723,Pfizer/BioNTech,2029,4694,5202,607,913,1,6723,0,40,6723,2029,4694,5202,607,913,1,6723,0,40
2021-01-05,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,7329,Pfizer/BioNTech,2182,5147,5394,813,1122,0,7329,0,40,7329,2182,5147,5394,813,1122,0,7329,0,40
2021-01-06,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,8120,Pfizer/BioNTech,2378,5742,6234,1078,807,1,8120,0,45,8120,2378,5742,6234,1078,807,1,8120,0,45
2021-01-07,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,8353,Pfizer/BioNTech,2318,6035,5442,1107,1804,0,8353,0,45,8353,2318,6035,5442,1107,1804,0,8353,0,45
2021-01-08,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,9395,Pfizer/BioNTech,2829,6566,5919,1666,1807,3,9395,0,40,9395,2829,6566,5919,1666,1807,3,9395,0,40
2021-01-09,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,7920,Pfizer/BioNTech,2534,5386,4927,1419,1571,3,7920,0,45,7920,2534,5386,4927,1419,1571,3,7920,0,45
2021-01-10,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VEN,5018,Pfizer/BioNTech,1661,3357,3208,1348,460,2,5018,0,45,5018,1661,3357,3208,1348,460,2,5018,0,45
2021-01-11,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VEN,7226,Pfizer/BioNTech,2098,5128,3424,1601,1954,247,7226,0,45,7226,2098,5128,3424,1601,1954,247,7226,0,45
2021-01-12,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VEN,5197,Pfizer/BioNTech,1515,3682,2202,1097,1732,166,5197,0,45,5197,1515,3682,2202,1097,1732,166,5197,0,45
2021-01-13,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VEN,5957,Pfizer/BioNTech,1595,4362,2729,1354,1871,3,5957,0,45,5957,1595,4362,2729,1354,1871,3,5957,0,45
2021-01-14,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VEN,6958,Pfizer/BioNTech,1881,5077,2898,1647,2396,17,6958,0,45,6958,1881,5077,2898,1647,2396,17,6958,0,45
2021-01-15,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,VEN,5769,Pfizer/BioNTech,1771,3998,2595,1679,1486,9,5769,0,45,5769,1771,3998,2595,1679,1486,9,5769,0,45
2021-01-16,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,VEN,4500,Pfizer/BioNTech,1514,2986,2579,1277,644,0,4500,0,45,4500,1514,2986,2579,1277,644,0,4500,0,45
2021-01-17,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,VEN,1928,Pfizer/BioNTech,780,1148,1145,660,120,3,1579,349,45,1928,780,1148,1145,660,120,3,1579,349,45
2021-01-18,VEN,210,Moderna,21,189,64,43,103,0,210,0,40,210,21,189,64,43,103,0,210,0,40
2021-01-18,VEN,2477,Pfizer/BioNTech,742,1735,1005,635,829,8,2276,201,45,2687,763,1924,1069,678,932,8,2486,201,85
2021-01-19,VEN,156,Moderna,34,122,56,58,36,6,156,0,40,156,34,122,56,58,36,6,156,0,40
2021-01-19,VEN,1154,Pfizer/BioNTech,438,716,650,216,288,0,1005,149,45,1310,472,838,706,274,324,6,1161,149,85
2021-01-20,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,VEN,1039,Pfizer/BioNTech,368,671,686,140,213,0,387,652,40,1039,368,671,686,140,213,0,387,652,40
2021-01-21,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,VEN,2258,Pfizer/BioNTech,719,1539,1974,165,119,0,19,2239,40,2258,719,1539,1974,165,119,0,19,2239,40
2021-01-22,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,VEN,1081,Pfizer/BioNTech,332,749,939,84,58,0,27,1054,45,1081,332,749,939,84,58,0,27,1054,45
2021-01-23,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VEN,4061,Pfizer/BioNTech,1254,2807,3392,218,450,1,35,4026,40,4061,1254,2807,3392,218,450,1,35,4026,40
2021-01-24,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VEN,4115,Pfizer/BioNTech,1218,2897,3733,160,222,0,28,4087,40,4115,1218,2897,3733,160,222,0,28,4087,40
2021-01-25,VEN,99,Moderna,22,77,0,6,87,6,99,0,20,99,22,77,0,6,87,6,99,0,20
2021-01-25,VEN,6259,Pfizer/BioNTech,2013,4246,4960,543,755,1,70,6189,40,6358,2035,4323,4960,549,842,7,169,6189,60
2021-01-26,VEN,99,Moderna,0,99,0,0,99,0,99,0,20,99,0,99,0,0,99,0,99,0,20
2021-01-26,VEN,6801,Pfizer/BioNTech,2080,4721,5250,689,862,0,54,6747,40,6900,2080,4820,5250,689,961,0,153,6747,60
2021-01-27,VEN,191,Moderna,56,135,0,0,191,0,191,0,35,191,56,135,0,0,191,0,191,0,35
2021-01-27,VEN,6937,Pfizer/BioNTech,2009,4928,5064,1193,680,0,50,6887,45,7128,2065,5063,5064,1193,871,0,241,6887,80
2021-01-28,VEN,87,Moderna,20,67,1,10,76,0,87,0,35,87,20,67,1,10,76,0,87,0,35
2021-01-28,VEN,9079,Pfizer/BioNTech,2629,6450,6400,1331,1348,0,78,9001,45,9166,2649,6517,6401,1341,1424,0,165,9001,80
2021-01-29,VEN,264,Moderna,42,222,79,21,164,0,264,0,40,264,42,222,79,21,164,0,264,0,40
2021-01-29,VEN,8581,Pfizer/BioNTech,2693,5888,5831,1542,1205,3,92,8489,40,8845,2735,6110,5910,1563,1369,3,356,8489,80
2021-01-30,VEN,298,Moderna,85,213,205,86,7,0,298,0,40,298,85,213,205,86,7,0,298,0,40
2021-01-30,VEN,8163,Pfizer/BioNTech,2511,5652,5643,1395,1122,3,308,7855,45,8461,2596,5865,5848,1481,1129,3,606,7855,85
2021-01-31,VEN,63,Moderna,11,52,50,9,4,0,63,0,35,63,11,52,50,9,4,0,63,0,35
2021-01-31,VEN,4610,Pfizer/BioNTech,1524,3086,3039,1255,312,4,318,4292,45,4673,1535,3138,3089,1264,316,4,381,4292,80
2021-02-01,VEN,77,Moderna,31,46,24,31,22,0,77,0,35,77,31,46,24,31,22,0,77,0,35
2021-02-01,VEN,7355,Pfizer/BioNTech,2213,5142,3832,1821,1457,245,74,7281,45,7432,2244,5188,3856,1852,1479,245,151,7281,80
2021-02-02,VEN,209,Moderna,64,145,109,44,56,0,209,0,35,209,64,145,109,44,56,0,209,0,35
2021-02-02,VEN,5646,Pfizer/BioNTech,1612,4034,2600,1355,1688,3,143,5503,45,5855,1676,4179,2709,1399,1744,3,352,5503,80
2021-02-03,VEN,113,Moderna,31,82,50,58,5,0,113,0,35,113,31,82,50,58,5,0,113,0,35
2021-02-03,VEN,2100,Pfizer/BioNTech,648,1452,1024,565,510,1,21,2079,40,2213,679,1534,1074,623,515,1,134,2079,75
